Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598439,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-70.91,0,65,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,9,9,0,6.300000000000001,4.3,223,1002,85.98
2019,1,9,10,0,7,4.7,227,1002,80.04
2019,1,9,11,0,7.7,4.800000000000001,233,1003,75.88
2019,1,9,12,0,8.6,4.9,239,1003,71.53
2019,1,9,13,0,9.600000000000001,5.1000000000000005,245,1003,67.27
2019,1,9,14,0,10.5,5.300000000000001,249,1003,63.870000000000005
2019,1,9,15,0,11.3,5.4,252,1003,61.09
2019,1,9,16,0,11.9,5.6000000000000005,254,1003,58.96
2019,1,9,17,0,12.200000000000001,6.1000000000000005,256,1003,57.68
2019,1,9,18,0,12.3,6.5,257,1002,57.24
2019,1,9,19,0,12.3,6.800000000000001,259,1002,57.31
2019,1,9,20,0,12.100000000000001,7,261,1002,58.28
2019,1,9,21,0,11.600000000000001,7.300000000000001,263,1002,59.77
2019,1,9,22,0,10.9,7.6000000000000005,265,1002,61.230000000000004
2019,1,9,23,0,9.9,7.6000000000000005,268,1002,64.43
2019,1,10,0,0,8.9,7.4,272,1002,68.97
2019,1,10,1,0,8.1,7.300000000000001,278,1002,73.81
2019,1,10,2,0,7.5,7.6000000000000005,282,1002,77.04
2019,1,10,3,0,7.2,7.800000000000001,286,1001,78.22
2019,1,10,4,0,6.9,7.9,287,1000,79.81
2019,1,10,5,0,6.800000000000001,7.9,288,999,80.63
2019,1,10,6,0,6.800000000000001,7.800000000000001,289,999,81.17
2019,1,10,7,0,6.800000000000001,7.7,291,998,81.55
2019,1,10,8,0,6.800000000000001,7.5,294,997,82.06
2019,1,10,9,0,7,7.4,298,997,82.36
2019,1,10,10,0,7.5,7.5,302,996,81.34
2019,1,10,11,0,8.200000000000001,7.7,305,995,78.87
2019,1,10,12,0,9.1,8.1,306,994,75.25
2019,1,10,13,0,9.4,8.4,307,993,75.69
2019,1,10,14,0,9.5,8.5,310,992,77.73
2019,1,10,15,0,10.5,8.700000000000001,311,991,75.08
2019,1,10,16,0,12,8.9,309,990,70.94
2019,1,10,17,0,12.4,9,305,989,71.87
2019,1,10,18,0,12.9,8.700000000000001,305,988,71.60000000000001
2019,1,10,19,0,14.3,8.8,303,987,67
2019,1,10,20,0,14.3,9.3,299,987,68.15
2019,1,10,21,0,13.4,8.9,299,986,73.23
2019,1,10,22,0,12.600000000000001,8.200000000000001,304,986,78.28
2019,1,10,23,0,12.200000000000001,7.800000000000001,305,985,80.41
2019,1,11,0,0,11.600000000000001,7.4,306,985,83.82000000000001
2019,1,11,1,0,11.100000000000001,7,308,984,86.43
2019,1,11,2,0,10.8,6.7,307,984,87.57000000000001
2019,1,11,3,0,10.5,6.5,304,983,87.88
2019,1,11,4,0,9.9,6.5,294,983,88.25
2019,1,11,5,0,9,6.6000000000000005,278,983,88.51
2019,1,11,6,0,8,6.7,265,984,87.04
2019,1,11,7,0,7,6.7,259,984,86.2
2019,1,11,8,0,6.2,6.6000000000000005,260,985,86.13
2019,1,11,9,0,6.2,6.6000000000000005,266,986,84.52
2019,1,11,10,0,6.7,7.2,271,986,79.55
2019,1,11,11,0,7.4,7.7,273,986,73.45
2019,1,11,12,0,8.1,8.3,274,986,68.55
2019,1,11,13,0,8.8,8.700000000000001,273,986,64.25
2019,1,11,14,0,9.4,9,273,986,59.39
2019,1,11,15,0,10.100000000000001,9.1,273,986,55.25
2019,1,11,16,0,10.600000000000001,9.1,273,986,53.370000000000005
2019,1,11,17,0,10.700000000000001,9.3,273,986,53.17
2019,1,11,18,0,10.700000000000001,9.4,273,985,53.71
2019,1,11,19,0,10.600000000000001,9.5,274,985,54.88
2019,1,11,20,0,10.3,9.600000000000001,274,985,56.72
2019,1,11,21,0,9.700000000000001,9.5,275,985,59.35
2019,1,11,22,0,8.8,9.4,276,986,63.38
2019,1,11,23,0,7.800000000000001,9,278,986,68.57000000000001
2019,1,12,0,0,6.800000000000001,8.5,283,986,74.82000000000001
2019,1,12,1,0,6.2,8.6,287,986,78.28
2019,1,12,2,0,5.7,9,287,986,80.55
2019,1,12,3,0,5.4,9.200000000000001,287,985,82.08
2019,1,12,4,0,5.300000000000001,9.4,285,985,83.59
2019,1,12,5,0,5.2,9.700000000000001,281,984,84.66
2019,1,12,6,0,5,10.100000000000001,275,984,85.41
2019,1,12,7,0,5,10.200000000000001,269,984,85.16
2019,1,12,8,0,5.2,10.200000000000001,264,985,85.4
2019,1,12,9,0,5.5,10.200000000000001,256,986,85.23
2019,1,12,10,0,6,10.200000000000001,248,987,82.43
2019,1,12,11,0,6.6000000000000005,10.200000000000001,243,988,78.79
2019,1,12,12,0,7.4,10.5,239,989,73.26
2019,1,12,13,0,8.3,10.9,237,990,67.45
2019,1,12,14,0,9.3,11.200000000000001,236,992,62.15
2019,1,12,15,0,9.8,11.200000000000001,236,993,59.21
2019,1,12,16,0,10.100000000000001,10.9,238,994,57.67
2019,1,12,17,0,10.4,10.600000000000001,239,995,56.35
2019,1,12,18,0,10.3,10.3,241,996,56.370000000000005
2019,1,12,19,0,10.100000000000001,9.9,244,997,57.38
2019,1,12,20,0,9.8,9.4,247,998,60.03
2019,1,12,21,0,9.4,8.9,249,998,63.95
2019,1,12,22,0,8.8,8.8,252,999,68.42
2019,1,12,23,0,8.1,8.700000000000001,255,999,73.03
2019,1,13,0,0,7.4,8.4,258,1000,78.13
2019,1,13,1,0,6.9,8.5,262,1001,81.53
2019,1,13,2,0,6.300000000000001,8.700000000000001,263,1001,83.43
2019,1,13,3,0,5.9,8.6,265,1001,85.04
2019,1,13,4,0,5.6000000000000005,8.8,266,1001,85.56
2019,1,13,5,0,5.300000000000001,8.700000000000001,268,1001,86.51
2019,1,13,6,0,5.2,8.700000000000001,269,1000,87.31
2019,1,13,7,0,5.300000000000001,8.700000000000001,270,1000,88.18
2019,1,13,8,0,5.4,8.700000000000001,270,1000,88.99
2019,1,13,9,0,5.9,8.8,270,1000,87.11
2019,1,13,10,0,6.800000000000001,9,268,1001,83.55
2019,1,13,11,0,7.9,9.3,267,1001,78.95
2019,1,13,12,0,9.1,9.5,267,1001,74.39
2019,1,13,13,0,10.3,9.8,269,1001,70.49
2019,1,13,14,0,11.3,10.100000000000001,270,1001,67.67
2019,1,13,15,0,11.600000000000001,10.100000000000001,269,1001,68.21000000000001
2019,1,13,16,0,11.700000000000001,9.8,271,1001,69.7
2019,1,13,17,0,11.700000000000001,9.8,273,1001,70.94
2019,1,13,18,0,11.5,9.8,274,1001,72.91
2019,1,13,19,0,11.100000000000001,9.8,274,1001,75.04
2019,1,13,20,0,10.8,9.600000000000001,274,1001,76.23
2019,1,13,21,0,10.200000000000001,9.3,274,1001,78.43
2019,1,13,22,0,9.600000000000001,9.1,276,1001,79.77
2019,1,13,23,0,9.200000000000001,9,277,1001,79.13
2019,1,14,0,0,8.9,8.9,280,1001,79.47
2019,1,14,1,0,8.700000000000001,8.9,282,1001,80.91
2019,1,14,2,0,8.6,8.9,282,1001,82.04
2019,1,14,3,0,8.4,8.8,283,1001,83.78
2019,1,14,4,0,8.3,8.6,284,1000,84.86
2019,1,14,5,0,8.200000000000001,8.4,284,1000,85.71000000000001
2019,1,14,6,0,8.200000000000001,8.1,283,1000,85.93
2019,1,14,7,0,8.1,7.800000000000001,282,999,86.71000000000001
2019,1,14,8,0,8.1,7.4,283,999,87.03
2019,1,14,9,0,8.200000000000001,7.1000000000000005,285,999,87
2019,1,14,10,0,8.8,7,287,999,84.31
2019,1,14,11,0,9.700000000000001,7.300000000000001,286,998,79.89
2019,1,14,12,0,10.700000000000001,7.4,284,998,76.12
2019,1,14,13,0,11.700000000000001,7.2,283,997,72.99
2019,1,14,14,0,12.5,6.9,283,997,71.17
2019,1,14,15,0,13.3,6.6000000000000005,285,997,68.98
2019,1,14,16,0,13.8,6.5,286,996,66.87
2019,1,14,17,0,14,6.4,288,996,65.17
2019,1,14,18,0,14.100000000000001,6.4,290,996,63.65
2019,1,14,19,0,13.8,6.300000000000001,292,995,64.41
2019,1,14,20,0,13.200000000000001,6,293,995,68.2
2019,1,14,21,0,12.5,5.7,295,994,73.19
2019,1,14,22,0,11.8,5.2,299,994,78.31
2019,1,14,23,0,11.3,4.7,306,993,81.57000000000001
2019,1,15,0,0,10.700000000000001,4.5,313,993,84.67
2019,1,15,1,0,10.200000000000001,4.5,317,993,87.08
2019,1,15,2,0,9.9,4.4,322,992,88.31
2019,1,15,3,0,9.700000000000001,4.3,329,991,88.69
2019,1,15,4,0,9.5,4.3,337,990,89
2019,1,15,5,0,9.3,4.4,341,989,89.22
2019,1,15,6,0,9.1,4.3,344,988,89.7
2019,1,15,7,0,8.9,4.2,341,987,90.47
2019,1,15,8,0,8.9,4.5,330,987,90.69
2019,1,15,9,0,9.1,4.9,317,987,90.44
2019,1,15,10,0,9.600000000000001,4.9,302,987,88.54
2019,1,15,11,0,10.3,5.5,283,986,83.56
2019,1,15,12,0,11.3,5.6000000000000005,276,986,75.48
2019,1,15,13,0,12.100000000000001,5.4,277,985,69.43
2019,1,15,14,0,12.700000000000001,5.6000000000000005,279,985,66.39
2019,1,15,15,0,12.5,6.1000000000000005,277,985,66.78
2019,1,15,16,0,12.100000000000001,6.7,271,985,67.43
2019,1,15,17,0,12.200000000000001,7,263,985,65.54
2019,1,15,18,0,12.3,7.1000000000000005,256,985,62.800000000000004
2019,1,15,19,0,12,7.4,250,986,62.120000000000005
2019,1,15,20,0,11.5,7.6000000000000005,243,987,63.51
2019,1,15,21,0,11,7.800000000000001,238,987,65.51
2019,1,15,22,0,9.9,8.200000000000001,231,989,68.98
2019,1,15,23,0,8.1,8.8,221,991,72.11
2019,1,16,0,0,6.5,8.700000000000001,214,993,74.63
2019,1,16,1,0,5.800000000000001,8.200000000000001,212,994,76.71000000000001
2019,1,16,2,0,5.2,7.7,213,996,79.88
2019,1,16,3,0,4.9,7.2,218,997,81.98
2019,1,16,4,0,4.7,6.800000000000001,223,998,84.02
2019,1,16,5,0,4.7,6.5,227,999,84.97
2019,1,16,6,0,4.6000000000000005,6.5,232,1000,86.34
2019,1,16,7,0,4.6000000000000005,6.6000000000000005,234,1001,86.96000000000001
2019,1,16,8,0,4.6000000000000005,6.7,234,1002,87.16
2019,1,16,9,0,4.800000000000001,6.6000000000000005,233,1003,86.41
2019,1,16,10,0,5.4,6.6000000000000005,231,1003,82.42
2019,1,16,11,0,6.300000000000001,6.9,228,1004,75.44
2019,1,16,12,0,7.4,7,228,1005,68.13
2019,1,16,13,0,8.5,6.9,230,1005,62.53
2019,1,16,14,0,9.3,6.9,232,1006,59.83
2019,1,16,15,0,10,6.9,233,1006,58.15
2019,1,16,16,0,10.600000000000001,6.9,235,1007,57.45
2019,1,16,17,0,11.100000000000001,6.7,236,1007,57.19
2019,1,16,18,0,11.4,6.4,238,1007,57.68
2019,1,16,19,0,11.600000000000001,6.4,241,1008,58.11
2019,1,16,20,0,11.600000000000001,6.6000000000000005,243,1008,58.59
2019,1,16,21,0,11.200000000000001,6.7,246,1008,60.08
2019,1,16,22,0,10.5,6.6000000000000005,250,1009,62.78
2019,1,16,23,0,9.5,6.4,253,1009,67.88
2019,1,17,0,0,8.700000000000001,6.1000000000000005,259,1009,72.97
2019,1,17,1,0,8.200000000000001,6,265,1010,76.88
2019,1,17,2,0,7.9,6,272,1010,79.82000000000001
2019,1,17,3,0,7.7,6,277,1009,82.37
2019,1,17,4,0,7.6000000000000005,6.1000000000000005,280,1009,83.97
2019,1,17,5,0,7.5,6.300000000000001,281,1008,84.81
2019,1,17,6,0,7.300000000000001,6.5,281,1007,85.99
2019,1,17,7,0,7.4,6.800000000000001,282,1007,85.74
2019,1,17,8,0,7.6000000000000005,7,283,1006,85.24
2019,1,17,9,0,7.800000000000001,7.1000000000000005,283,1006,85.29
2019,1,17,10,0,8.3,7.300000000000001,284,1006,83.66
2019,1,17,11,0,8.9,7.6000000000000005,283,1006,81.27
2019,1,17,12,0,9.4,7.800000000000001,282,1005,79.72
2019,1,17,13,0,10,7.800000000000001,280,1005,78.28
2019,1,17,14,0,10.600000000000001,7.800000000000001,276,1005,76.75
2019,1,17,15,0,11.3,8.1,270,1005,73.9
2019,1,17,16,0,12,8.3,264,1005,69.02
2019,1,17,17,0,12.4,8.3,261,1005,64.73
2019,1,17,18,0,12.4,8.4,259,1005,62.160000000000004
2019,1,17,19,0,12.700000000000001,8.3,260,1005,60.17
2019,1,17,20,0,12.5,8.3,261,1005,60.56
2019,1,17,21,0,11.9,8.3,261,1006,62.9
2019,1,17,22,0,11.200000000000001,8.200000000000001,262,1006,65.62
2019,1,17,23,0,10.3,8,263,1006,69.61
2019,1,18,0,0,9.4,7.800000000000001,266,1007,74.73
2019,1,18,1,0,8.9,7.800000000000001,269,1007,78.57000000000001
2019,1,18,2,0,8.5,8,270,1007,81.03
2019,1,18,3,0,8.3,7.800000000000001,270,1007,81.72
2019,1,18,4,0,8.1,7.6000000000000005,270,1007,82.99
2019,1,18,5,0,8,7.4,270,1007,84.43
2019,1,18,6,0,8,7.2,271,1006,84.98
2019,1,18,7,0,7.9,7,271,1006,85.56
2019,1,18,8,0,7.9,7,271,1006,84.94
