Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,753998,-,Töv,Mongolia,47.01,106.9,0,1354,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2011,8,9,16,30,15.600000000000001,861,2.2,146,42.95
2011,8,9,17,30,14.9,861,2.2,150,44.64
2011,8,9,18,30,14.3,861,2.2,154,46.46
2011,8,9,19,30,13.9,861,2.2,158,48.29
2011,8,9,20,30,13.9,861,2.2,159,49.19
2011,8,9,21,30,14.600000000000001,861,2.3000000000000003,158,48.13
2011,8,9,22,30,16.3,861,2.7,154,43.75
2011,8,9,23,30,17.400000000000002,861,3.1,151,40.45
2011,8,10,0,30,22.400000000000002,861,3.3000000000000003,147,31.37
2011,8,10,1,30,26.6,861,4.3,163,26.21
2011,8,10,2,30,30.3,860,5.2,182,22.79
2011,8,10,3,30,32.800000000000004,859,5.4,194,20.41
2011,8,10,4,30,34.2,859,5.4,199,18.13
2011,8,10,5,30,34.7,858,5.300000000000001,201,17.57
2011,8,10,6,30,34.4,858,4.9,203,18.150000000000002
2011,8,10,7,30,33.2,857,3.9000000000000004,215,19.7
2011,8,10,8,30,31.1,858,2.9000000000000004,248,23.85
2011,8,10,9,30,28.1,859,3.3000000000000003,288,32.83
2011,8,10,10,30,24.5,860,4.2,319,43.95
2011,8,10,11,30,21.8,860,3.9000000000000004,170,55.550000000000004
2011,8,10,12,30,20.3,861,2.9000000000000004,14,62.79
2011,8,10,13,30,19.400000000000002,861,2.4000000000000004,186,67.77
2011,8,10,14,30,18.6,861,2.8000000000000003,352,73.3
2011,8,10,15,30,18,860,3.3000000000000003,184,76.64
2011,8,10,16,30,17.6,859,2.9000000000000004,30,77.59
2011,8,10,17,30,17.2,859,2,50,78.74
2011,8,10,18,30,16.6,859,1.1,41,81.21000000000001
2011,8,10,19,30,16.2,859,1,192,82.8
2011,8,10,20,30,16,859,1.6,354,83
2011,8,10,21,30,16.400000000000002,860,2.7,347,80.35000000000001
2011,8,10,22,30,17.1,860,3.7,345,77.75
2011,8,10,23,30,17.5,860,4,345,76.47
2011,8,11,0,30,19,861,3.8000000000000003,344,68.2
2011,8,11,1,30,20.200000000000003,861,3.6,335,62.01
2011,8,11,2,30,21.8,861,3.6,327,56.18
2011,8,11,3,30,23.200000000000003,860,3.4000000000000004,322,50.550000000000004
2011,8,11,4,30,23.900000000000002,860,3.3000000000000003,316,46.97
2011,8,11,5,30,24.5,859,3.5,313,43.9
2011,8,11,6,30,25.3,859,3.9000000000000004,317,40.81
2011,8,11,7,30,26,859,3.9000000000000004,327,38.53
2011,8,11,8,30,26,859,3.8000000000000003,337,37.85
2011,8,11,9,30,25,859,3.6,344,39.47
2011,8,11,10,30,22.900000000000002,859,2.7,347,44.7
2011,8,11,11,30,20.200000000000003,859,2.1,350,55.480000000000004
2011,8,11,12,30,18.6,860,2.7,352,59.75
2011,8,11,13,30,17.900000000000002,860,3.5,356,61.79
2011,8,11,14,30,16.900000000000002,861,3.7,182,65.91
2011,8,11,15,30,16,861,3.5,11,69.86
2011,8,11,16,30,15.3,861,3.2,20,73.24
2011,8,11,17,30,14.700000000000001,861,3,28,76.05
2011,8,11,18,30,14.3,861,2.8000000000000003,34,77.57000000000001
2011,8,11,19,30,13.600000000000001,861,2.3000000000000003,40,80.36
2011,8,11,20,30,13,861,2,46,83.38
2011,8,11,21,30,13.200000000000001,861,2.4000000000000004,50,82.31
2011,8,11,22,30,14.4,861,2.6,46,77.73
2011,8,11,23,30,15.100000000000001,861,2.5,41,77.49
2011,8,12,0,30,16.2,862,1.8,49,74.46000000000001
2011,8,12,1,30,16.900000000000002,861,2.1,55,72.66
2011,8,12,2,30,18.1,861,2.5,69,68.02
2011,8,12,3,30,19.400000000000002,861,2.7,76,62.660000000000004
2011,8,12,4,30,19.200000000000003,860,2.3000000000000003,54,62.81
2011,8,12,5,30,18.1,861,2.6,19,67.42
2011,8,12,6,30,16.900000000000002,861,3.8000000000000003,6,72.23
2011,8,12,7,30,15.8,861,4.4,8,74.95
2011,8,12,8,30,15,861,4.5,12,74.03
2011,8,12,9,30,14.4,861,4.1000000000000005,13,73.63
2011,8,12,10,30,13.700000000000001,861,3.4000000000000004,10,76.9
2011,8,12,11,30,13,861,2.7,183,83.03
2011,8,12,12,30,12.5,861,2.4000000000000004,354,88.53
2011,8,12,13,30,12,861,2.2,177,92.32000000000001
2011,8,12,14,30,11.4,860,1.8,5,94.97
2011,8,12,15,30,11,860,1.9000000000000001,182,95.05
2011,8,12,16,30,10.8,860,1.6,354,94.82000000000001
2011,8,12,17,30,10.4,860,1,348,95.12
2011,8,12,18,30,10.100000000000001,860,1,346,96.08
2011,8,12,19,30,9.700000000000001,860,1.4000000000000001,349,97.03
2011,8,12,20,30,9.1,860,1.6,352,98.60000000000001
2011,8,12,21,30,8.8,860,2,352,96.11
2011,8,12,22,30,9.9,861,2.3000000000000003,348,89.86
2011,8,12,23,30,10.600000000000001,861,2.3000000000000003,345,88.87
2011,8,13,0,30,14.600000000000001,861,2.3000000000000003,337,68.03
2011,8,13,1,30,17.1,861,2.3000000000000003,332,53.76
2011,8,13,2,30,19.1,860,2.4000000000000004,325,44.27
2011,8,13,3,30,20.5,860,2.5,322,39.03
2011,8,13,4,30,21.6,859,2.6,320,35.44
2011,8,13,5,30,22.3,859,2.6,317,33.34
2011,8,13,6,30,22.700000000000003,859,2.7,317,32.34
2011,8,13,7,30,22.6,859,2.9000000000000004,317,32.61
2011,8,13,8,30,22.1,859,3,319,33.980000000000004
2011,8,13,9,30,21.200000000000003,859,2.9000000000000004,322,35.95
2011,8,13,10,30,19,859,2.1,322,41.410000000000004
2011,8,13,11,30,16,860,1.3,319,56.45
2011,8,13,12,30,14.3,860,1.2000000000000002,318,59.660000000000004
2011,8,13,13,30,13.600000000000001,860,1.2000000000000002,317,60.67
2011,8,13,14,30,13,860,1.1,316,61.22
2011,8,13,15,30,12.700000000000001,860,1.1,314,61.46
2011,8,13,16,30,12.5,860,1,315,62.33
2011,8,13,17,30,12.200000000000001,860,1,320,63.6
2011,8,13,18,30,11.700000000000001,860,1,327,65.38
2011,8,13,19,30,11.100000000000001,860,1,338,67.74
2011,8,13,20,30,10.100000000000001,860,1.1,350,71.81
2011,8,13,21,30,10.4,861,1.5,181,70.15
2011,8,13,22,30,12.600000000000001,861,2.3000000000000003,7,62.59
2011,8,13,23,30,14,861,2.9000000000000004,9,59.02
2011,8,14,0,30,18.8,861,2.9000000000000004,180,44.68
2011,8,14,1,30,20.700000000000003,861,2.8000000000000003,352,39.85
2011,8,14,2,30,22,861,2.7,347,35.76
2011,8,14,3,30,22.8,860,2.6,340,32.6
2011,8,14,4,30,23.1,860,2.5,331,31.34
2011,8,14,5,30,22.900000000000002,860,2.5,322,31.62
2011,8,14,6,30,22.3,860,2.7,314,33.06
2011,8,14,7,30,21.5,860,2.8000000000000003,309,35.33
2011,8,14,8,30,20.5,860,3,309,38.25
2011,8,14,9,30,19.400000000000002,861,3.1,313,41.95
2011,8,14,10,30,17.900000000000002,861,2.6,319,47.17
2011,8,14,11,30,15.9,861,2,327,56.44
2011,8,14,12,30,14.3,862,2,335,64.59
2011,8,14,13,30,13.200000000000001,862,2.2,343,71.2
2011,8,14,14,30,12.200000000000001,862,2.1,348,76.23
2011,8,14,15,30,11.3,862,1.9000000000000001,352,79.46000000000001
2011,8,14,16,30,10.5,863,1.8,353,81.79
2011,8,14,17,30,9.9,863,1.7000000000000002,352,83.19
2011,8,14,18,30,9.3,863,1.6,350,85.11
2011,8,14,19,30,8.8,863,1.7000000000000002,347,86.88
2011,8,14,20,30,8.4,863,1.8,345,88.43
2011,8,14,21,30,8.6,863,2.2,345,86.95
2011,8,14,22,30,10,864,3.1,347,81.32000000000001
2011,8,14,23,30,10.9,864,3.6,349,78.58
2011,8,15,0,30,14.4,864,4.3,356,59.99
2011,8,15,1,30,16.5,864,4.4,355,49.47
2011,8,15,2,30,18.2,864,4.5,351,42.08
2011,8,15,3,30,19.5,864,4.6000000000000005,346,36.980000000000004
2011,8,15,4,30,20.3,863,4.7,341,33.97
2011,8,15,5,30,20.700000000000003,863,4.7,335,33.08
2011,8,15,6,30,20.5,863,4.7,332,34.24
2011,8,15,7,30,20,863,4.7,330,35.76
2011,8,15,8,30,19.200000000000003,863,4.6000000000000005,330,37.53
2011,8,15,9,30,17.900000000000002,864,4.5,332,40.22
2011,8,15,10,30,16.2,864,3.9000000000000004,336,44.32
2011,8,15,11,30,14.3,864,3.1,342,51.300000000000004
2011,8,15,12,30,12.9,864,2.8000000000000003,349,57.75
2011,8,15,13,30,11.9,865,2.6,355,62.52
2011,8,15,14,30,10.600000000000001,865,2,180,68.84
2011,8,15,15,30,9.4,865,1.5,5,74.9
2011,8,15,16,30,9,865,1.3,10,77.49
2011,8,15,17,30,9.200000000000001,864,1.2000000000000002,16,77.36
2011,8,15,18,30,9.1,864,1,17,78.95
2011,8,15,19,30,8.700000000000001,864,0.9,9,82.04
2011,8,15,20,30,8.3,864,0.9,181,85.05
2011,8,15,21,30,8.4,864,1,355,85.28
2011,8,15,22,30,9.700000000000001,864,1.6,350,78.9
2011,8,15,23,30,10.600000000000001,865,2,348,75.13
2011,8,16,0,30,14.5,864,2.4000000000000004,341,56.300000000000004
2011,8,16,1,30,16.6,864,2.7,342,46.67
2011,8,16,2,30,18.2,864,2.8000000000000003,340,40.84
2011,8,16,3,30,19.3,863,2.9000000000000004,336,37.5
2011,8,16,4,30,19.900000000000002,863,3.2,332,35.9
2011,8,16,5,30,20.200000000000003,863,3.5,328,35.28
2011,8,16,6,30,20.1,863,3.8000000000000003,327,35.93
2011,8,16,7,30,19.700000000000003,863,4,328,37.31
2011,8,16,8,30,19,863,4.1000000000000005,330,39.25
2011,8,16,9,30,18,863,4,332,41.69
2011,8,16,10,30,16.3,863,3.2,335,46.24
2011,8,16,11,30,14,863,2.1,337,55.2
2011,8,16,12,30,12.3,864,1.7000000000000002,339,62.02
2011,8,16,13,30,11.4,864,1.6,342,65.44
2011,8,16,14,30,10.5,864,1.5,347,69.37
2011,8,16,15,30,9.8,864,1.3,351,72.66
2011,8,16,16,30,9.1,864,1.1,354,76.11
2011,8,16,17,30,8.700000000000001,864,1,350,78.16
2011,8,16,18,30,8.3,864,1,341,80.18
2011,8,16,19,30,7.800000000000001,864,1,331,82.79
2011,8,16,20,30,7.1000000000000005,864,1.1,326,86.63
2011,8,16,21,30,7.5,864,1.2000000000000002,325,84.09
2011,8,16,22,30,9.9,864,1.8,325,71.78
2011,8,16,23,30,11.600000000000001,865,2.3000000000000003,325,65.09
2011,8,17,0,30,16.7,865,2.8000000000000003,335,46.54
2011,8,17,1,30,19,864,2.8000000000000003,335,38.64
2011,8,17,2,30,20.6,864,2.6,326,34.03
2011,8,17,3,30,21.8,864,2.6,313,30.61
2011,8,17,4,30,22.8,864,2.9000000000000004,304,27.82
2011,8,17,5,30,23.3,863,3.1,301,26.11
2011,8,17,6,30,23.5,863,3.1,302,24.93
2011,8,17,7,30,23.3,863,3.1,304,24.46
2011,8,17,8,30,22.700000000000003,863,2.9000000000000004,307,24.57
2011,8,17,9,30,21.5,863,2.5,310,25.8
2011,8,17,10,30,18.8,863,1.5,317,32.38
2011,8,17,11,30,16.1,864,1,324,47.26
2011,8,17,12,30,15.200000000000001,864,0.9,331,43.38
2011,8,17,13,30,14.9,864,0.6000000000000001,334,41.88
2011,8,17,14,30,14.700000000000001,864,0.30000000000000004,335,41.300000000000004
2011,8,17,15,30,14.4,864,0.2,243,40.79
2011,8,17,16,30,13.700000000000001,864,0.4,162,42.32
2011,8,17,17,30,12.600000000000001,864,0.7000000000000001,185,45.02
2011,8,17,18,30,11.100000000000001,864,1,203,48.39
2011,8,17,19,30,9.600000000000001,864,1.2000000000000002,215,52.95
2011,8,17,20,30,8.5,864,1.2000000000000002,224,56.800000000000004
2011,8,17,21,30,8.4,864,1.2000000000000002,230,56.89
2011,8,17,22,30,10.8,864,1.5,236,50.980000000000004
2011,8,17,23,30,12.8,864,1.9000000000000001,239,46.07
2011,8,18,0,30,18.5,864,2.3000000000000003,243,32.92
2011,8,18,1,30,22.6,864,2.8000000000000003,252,24.330000000000002
2011,8,18,2,30,24.6,864,2.9000000000000004,258,21.42
2011,8,18,3,30,26,863,2.9000000000000004,266,19.68
2011,8,18,4,30,26.900000000000002,863,2.8000000000000003,277,18.78
2011,8,18,5,30,27.5,863,2.8000000000000003,287,17.95
2011,8,18,6,30,27.6,862,2.8000000000000003,298,17.63
2011,8,18,7,30,27.400000000000002,862,2.7,309,17.67
2011,8,18,8,30,26.700000000000003,862,2.5,320,18.14
2011,8,18,9,30,25.1,862,1.8,334,20.22
2011,8,18,10,30,22.3,863,1.1,174,31.6
2011,8,18,11,30,19.700000000000003,863,1.1,20,40.99
2011,8,18,12,30,18.5,863,1.1,44,37.050000000000004
2011,8,18,13,30,17.7,864,1.1,65,37.71
2011,8,18,14,30,16.900000000000002,864,1.1,84,38.63
2011,8,18,15,30,16.3,864,1,101,39.07
2011,8,18,16,30,15.600000000000001,864,0.9,117,40.14
2011,8,18,17,30,15.100000000000001,863,0.8,128,40.730000000000004
2011,8,18,18,30,14.600000000000001,863,0.7000000000000001,134,41.47
2011,8,18,19,30,14.200000000000001,863,0.7000000000000001,136,41.95
2011,8,18,20,30,13.700000000000001,863,0.7000000000000001,137,42.86
2011,8,18,21,30,13.600000000000001,863,0.6000000000000001,140,42.97
2011,8,18,22,30,14.700000000000001,864,0.7000000000000001,148,42.13
2011,8,18,23,30,15.700000000000001,864,0.7000000000000001,153,44.69
2011,8,19,0,30,20,864,1.4000000000000001,175,30.04
2011,8,19,1,30,23.8,864,1.8,203,23.650000000000002
2011,8,19,2,30,26.3,864,2.1,215,20.26
2011,8,19,3,30,27.5,863,2.1,217,20.01
2011,8,19,4,30,28.3,863,2.1,215,19.53
2011,8,19,5,30,28.700000000000003,863,2.2,213,19.19
2011,8,19,6,30,28.8,862,2.3000000000000003,212,18.57
2011,8,19,7,30,28.5,862,2.3000000000000003,213,18.27
2011,8,19,8,30,27.8,862,2.2,214,18.46
2011,8,19,9,30,26.400000000000002,862,1.7000000000000002,216,19.68
2011,8,19,10,30,23.5,862,1.1,213,31.38
2011,8,19,11,30,20.900000000000002,863,1.1,208,41.03
2011,8,19,12,30,19.6,863,1.2000000000000002,206,39.49
2011,8,19,13,30,18.5,863,1.2000000000000002,209,41.88
2011,8,19,14,30,17.5,863,1.2000000000000002,215,43.84
2011,8,19,15,30,16.6,863,1.2000000000000002,223,45.69
2011,8,19,16,30,15.8,863,1.2000000000000002,233,47.59
2011,8,19,17,30,15,863,1.2000000000000002,242,49.52
2011,8,19,18,30,14.3,863,1.2000000000000002,251,51.230000000000004
2011,8,19,19,30,13.9,863,1.2000000000000002,259,52.06
2011,8,19,20,30,13.5,863,1.2000000000000002,265,52.79
2011,8,19,21,30,13.600000000000001,863,1.1,268,51.52
2011,8,19,22,30,15.8,863,1.4000000000000001,268,46.78
2011,8,19,23,30,17.7,864,1.7000000000000002,267,42.53
2011,8,20,0,30,22.8,864,2.3000000000000003,249,29.47
2011,8,20,1,30,26.400000000000002,864,2.9000000000000004,234,22.330000000000002
2011,8,20,2,30,28.200000000000003,863,3.1,224,18.02
2011,8,20,3,30,29.1,863,3,219,17.21
2011,8,20,4,30,29.6,863,2.9000000000000004,217,17.150000000000002
2011,8,20,5,30,29.8,863,2.7,216,17.01
2011,8,20,6,30,29.6,862,2.5,215,17.47
2011,8,20,7,30,28.900000000000002,862,2.2,214,18.41
2011,8,20,8,30,28,862,2,210,19.78
2011,8,20,9,30,26.5,862,1.4000000000000001,203,22.73
2011,8,20,10,30,23.8,862,1,188,33.76
2011,8,20,11,30,20.8,862,1,173,46.76
2011,8,20,12,30,18.7,862,1.2000000000000002,166,45.57
2011,8,20,13,30,17.2,862,1.3,167,49.1
2011,8,20,14,30,16.400000000000002,862,1.4000000000000001,173,51.25
2011,8,20,15,30,16.1,862,1.5,180,52.17
2011,8,20,16,30,15.600000000000001,862,1.4000000000000001,186,53.39
2011,8,20,17,30,15,861,1.2000000000000002,191,54.160000000000004
2011,8,20,18,30,14.5,861,1,198,54.86
2011,8,20,19,30,14.3,861,0.8,207,54.550000000000004
2011,8,20,20,30,14.3,861,0.6000000000000001,223,52.61
2011,8,20,21,30,14.600000000000001,861,0.30000000000000004,232,50.980000000000004
2011,8,20,22,30,15.600000000000001,861,0.1,197,50.99
2011,8,20,23,30,16.400000000000002,861,0.1,161,49.120000000000005
2011,8,21,0,30,19.200000000000003,861,1.1,232,42.86
2011,8,21,1,30,20.5,861,2.1,231,44.19
2011,8,21,2,30,20.8,862,2.9000000000000004,221,48.38
2011,8,21,3,30,20.5,862,3.3000000000000003,216,52.97
2011,8,21,4,30,19.900000000000002,862,3.5,216,57.32
2011,8,21,5,30,19.3,862,3.5,217,60.36
2011,8,21,6,30,18.6,862,3.3000000000000003,216,63.1
2011,8,21,7,30,18,863,2.7,207,66.64
2011,8,21,8,30,17.400000000000002,862,1.8,180,70.02
2011,8,21,9,30,17.1,862,1.3,129,71.33
2011,8,21,10,30,16.3,861,1.2000000000000002,91,74.48
2011,8,21,11,30,14.8,860,1.1,84,79.29
2011,8,21,12,30,13.600000000000001,860,1.2000000000000002,86,81.28
2011,8,21,13,30,13.3,860,1.3,87,81.47
2011,8,21,14,30,13.3,860,1.5,87,81.75
2011,8,21,15,30,13.3,860,1.7000000000000002,92,82.94
2011,8,21,16,30,13.100000000000001,860,1.7000000000000002,108,83.81
2011,8,21,17,30,13.200000000000001,860,1.8,129,81.45
2011,8,21,18,30,13.4,860,2,137,79.43
2011,8,21,19,30,13.3,860,2.3000000000000003,131,81.4
2011,8,21,20,30,12.9,860,2.5,121,85.82000000000001
2011,8,21,21,30,12.8,860,2.8000000000000003,112,86.67
2011,8,21,22,30,13.9,861,3.5,109,81.34
2011,8,21,23,30,14.9,861,3.9000000000000004,110,78.02
2011,8,22,0,30,19.900000000000002,862,4.7,131,57.15
2011,8,22,1,30,22.3,862,5.2,142,46.65
2011,8,22,2,30,23.6,862,5.300000000000001,147,40.61
2011,8,22,3,30,24,862,5.2,150,39.08
2011,8,22,4,30,23.6,862,4.800000000000001,149,40.01
2011,8,22,5,30,23.1,862,4.5,145,41.71
2011,8,22,6,30,22.5,862,4.3,138,43.85
2011,8,22,7,30,22,862,4.2,131,45.81
2011,8,22,8,30,21.5,862,4,125,47.46
2011,8,22,9,30,20.8,862,3.3000000000000003,119,49.69
2011,8,22,10,30,19.400000000000002,861,2.3000000000000003,113,55.160000000000004
2011,8,22,11,30,17.6,861,1.7000000000000002,108,62.71
2011,8,22,12,30,16.6,861,1.8,104,64.8
2011,8,22,13,30,16.1,861,2,101,66.39
2011,8,22,14,30,15.5,861,2.4000000000000004,101,69.55
2011,8,22,15,30,14.600000000000001,861,2.6,98,75.56
2011,8,22,16,30,13.700000000000001,861,2.6,95,81.76
2011,8,22,17,30,12.9,860,2.7,94,86.71000000000001
2011,8,22,18,30,12.100000000000001,860,2.7,97,91.49
2011,8,22,19,30,11.600000000000001,860,2.6,100,94.34
2011,8,22,20,30,11.200000000000001,860,2.5,102,95.89
2011,8,22,21,30,11.4,861,2.5,103,93.26
2011,8,22,22,30,12.9,861,2.7,104,83.35000000000001
2011,8,22,23,30,14.100000000000001,861,3,104,76.5
2011,8,23,0,30,19.400000000000002,861,3.5,130,56.410000000000004
2011,8,23,1,30,21.5,861,4.1000000000000005,144,52.09
2011,8,23,2,30,22.1,861,4.5,148,48.72
2011,8,23,3,30,22.3,861,4.6000000000000005,148,46.410000000000004
2011,8,23,4,30,22.400000000000002,860,4.5,148,44.88
2011,8,23,5,30,22.6,860,4.3,149,43.46
2011,8,23,6,30,23,860,4,150,41.58
2011,8,23,7,30,23.1,860,3.6,149,40.26
2011,8,23,8,30,22.700000000000003,860,3.2,147,40.35
2011,8,23,9,30,21.900000000000002,860,2.5,144,42.02
2011,8,23,10,30,19.700000000000003,860,1.5,140,50.79
2011,8,23,11,30,17.400000000000002,860,1,137,61.29
2011,8,23,12,30,16.3,860,1,140,63.06
2011,8,23,13,30,15.700000000000001,861,0.8,149,65.69
2011,8,23,14,30,15.3,861,0.7000000000000001,164,68.2
2011,8,23,15,30,15.200000000000001,861,0.5,186,70.23
2011,8,23,16,30,15.100000000000001,860,0.30000000000000004,231,72.58
2011,8,23,17,30,14.9,860,0.30000000000000004,296,75.35000000000001
2011,8,23,18,30,14.5,860,0.5,341,78.77
2011,8,23,19,30,13.8,860,0.7000000000000001,177,83.03
2011,8,23,20,30,13.3,860,0.8,7,85.83
2011,8,23,21,30,13,860,0.9,13,87.48
2011,8,23,22,30,13.4,861,1.2000000000000002,16,85.96000000000001
2011,8,23,23,30,13.8,861,1.5,18,84.55
2011,8,24,0,30,15.9,861,2,33,74.5
2011,8,24,1,30,18.900000000000002,861,2.1,60,62.57
2011,8,24,2,30,21.400000000000002,861,2.4000000000000004,82,50.53
2011,8,24,3,30,23,860,2.7,92,42.94
2011,8,24,4,30,23.5,860,2.8000000000000003,97,40.78
2011,8,24,5,30,23.200000000000003,859,2.9000000000000004,102,42.300000000000004
2011,8,24,6,30,22.200000000000003,859,2.9000000000000004,109,47.37
2011,8,24,7,30,21,860,2.8000000000000003,116,54.050000000000004
2011,8,24,8,30,20,860,2.5,122,60.29
2011,8,24,9,30,19,860,1.8,123,66.9
2011,8,24,10,30,17.8,860,1.2000000000000002,124,75.74
2011,8,24,11,30,16.6,860,0.9,127,83.35000000000001
2011,8,24,12,30,15.700000000000001,861,0.8,126,87.57000000000001
2011,8,24,13,30,15.100000000000001,861,0.8,117,90.45
2011,8,24,14,30,14.700000000000001,861,0.9,102,92.7
2011,8,24,15,30,14.4,861,1,90,94.21000000000001
2011,8,24,16,30,14.100000000000001,860,1.1,81,94.93
2011,8,24,17,30,13.8,860,1.2000000000000002,72,94.71000000000001
2011,8,24,18,30,13.4,860,1.2000000000000002,66,93.9
2011,8,24,19,30,13.100000000000001,860,1.2000000000000002,63,92.61
2011,8,24,20,30,12.9,860,1.3,62,91.28
2011,8,24,21,30,12.8,860,1.5,60,89.87
2011,8,24,22,30,13.200000000000001,861,1.9000000000000001,56,87.09
2011,8,24,23,30,13.5,861,2.2,53,86.22
2011,8,25,0,30,15.3,861,2.6,52,78.05
2011,8,25,1,30,17.1,861,2.7,60,72.41
2011,8,25,2,30,18.3,861,3.3000000000000003,72,68.13
2011,8,25,3,30,18.6,861,3.9000000000000004,82,65.06
2011,8,25,4,30,18.2,861,4.4,87,65.47
2011,8,25,5,30,17.6,861,4.6000000000000005,88,69.13
2011,8,25,6,30,17,861,4.5,88,73.78
2011,8,25,7,30,16.5,861,4.3,87,78.71000000000001
2011,8,25,8,30,16.2,861,3.9000000000000004,86,82.01
2011,8,25,9,30,15.8,861,3.6,85,85.27
2011,8,25,10,30,15.3,861,3.4000000000000004,88,87.73
2011,8,25,11,30,14.700000000000001,861,3.4000000000000004,92,90.72
2011,8,25,12,30,14.200000000000001,862,3.4000000000000004,93,92.69
2011,8,25,13,30,13.700000000000001,862,3.2,91,94.29
2011,8,25,14,30,13.3,862,2.8000000000000003,89,95.28
2011,8,25,15,30,12.9,862,2.4000000000000004,87,96.34
2011,8,25,16,30,12.600000000000001,862,2.1,85,96.95
2011,8,25,17,30,12.3,862,1.7000000000000002,85,97.66
2011,8,25,18,30,12,862,1.5,87,98.18
2011,8,25,19,30,11.700000000000001,861,1.3,91,98.8
2011,8,25,20,30,11.4,861,1.2000000000000002,95,99.9
2011,8,25,21,30,11.4,862,1.2000000000000002,98,99.05
2011,8,25,22,30,12.200000000000001,862,1.5,103,94.42
2011,8,25,23,30,12.9,862,1.8,105,93.83
2011,8,26,0,30,15.600000000000001,862,1.6,151,82.71000000000001
2011,8,26,1,30,17.7,862,1.8,179,72.01
2011,8,26,2,30,19.1,862,1.9000000000000001,194,61.82
2011,8,26,3,30,20,861,1.9000000000000001,204,56.18
2011,8,26,4,30,20.5,861,1.8,212,53.51
2011,8,26,5,30,20.900000000000002,861,1.6,217,51.64
2011,8,26,6,30,21.3,861,1.5,219,50.18
2011,8,26,7,30,21.200000000000003,861,1.3,224,49.82
2011,8,26,8,30,20.8,861,1,232,50.33
2011,8,26,9,30,20,861,0.6000000000000001,240,52.52
2011,8,26,10,30,18.8,861,0.30000000000000004,182,58.15
2011,8,26,11,30,17.1,861,0.5,117,64.91
2011,8,26,12,30,15.5,861,0.8,118,68.35000000000001
2011,8,26,13,30,14.4,861,1,128,72.46000000000001
2011,8,26,14,30,13.700000000000001,861,1,139,75.3
2011,8,26,15,30,13,861,1,149,78.26
2011,8,26,16,30,12.4,860,1,157,80.73
2011,8,26,17,30,11.9,860,0.9,162,83
2011,8,26,18,30,11.4,860,0.9,163,85.38
2011,8,26,19,30,10.9,860,0.8,157,87.84
2011,8,26,20,30,10.600000000000001,860,0.7000000000000001,144,89.15
2011,8,26,21,30,10.3,860,0.9,134,90.39
2011,8,26,22,30,11.600000000000001,861,1.4000000000000001,135,82.56
2011,8,26,23,30,13,861,1.8,137,76.18
2011,8,27,0,30,18,860,2.8000000000000003,158,56.300000000000004
2011,8,27,1,30,21.1,860,3.1,174,44.49
2011,8,27,2,30,23.1,860,3.1,186,36.9
2011,8,27,3,30,24.900000000000002,860,3,196,32.27
2011,8,27,4,30,26.3,859,2.9000000000000004,205,29.810000000000002
2011,8,27,5,30,27.400000000000002,859,2.9000000000000004,211,28.310000000000002
2011,8,27,6,30,27.900000000000002,858,2.9000000000000004,217,27.62
2011,8,27,7,30,27.900000000000002,858,2.8000000000000003,221,27.3
2011,8,27,8,30,27.400000000000002,858,2.5,221,27.64
2011,8,27,9,30,25.8,858,1.7000000000000002,212,30.78
2011,8,27,10,30,22.700000000000003,858,1.1,190,48.47
2011,8,27,11,30,20,858,1.3,171,51.59
2011,8,27,12,30,18.900000000000002,858,1.6,164,51.04
2011,8,27,13,30,18.400000000000002,858,1.9000000000000001,164,51.28
2011,8,27,14,30,17.900000000000002,858,1.8,169,52.77
2011,8,27,15,30,17.2,858,1.7000000000000002,177,55.95
2011,8,27,16,30,16.400000000000002,858,1.6,193,59.28
2011,8,27,17,30,15.600000000000001,858,1.5,212,62.25
2011,8,27,18,30,15.200000000000001,858,1.3,219,63.86
2011,8,27,19,30,14.9,858,1.1,203,65.13
2011,8,27,20,30,14.700000000000001,857,1.3,182,64.94
2011,8,27,21,30,14.8,857,1.7000000000000002,173,62.690000000000005
2011,8,27,22,30,16.2,857,2.6,173,56.2
2011,8,27,23,30,17.400000000000002,857,3.4000000000000004,174,51.19
