Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,796478,-,Töv,Mongolia,47.93,108.26,0,1523,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2011,1,2,15,30,-20,853,0.9,90,44.65
2011,1,2,16,30,-20,853,0.9,87,45.1
2011,1,2,17,30,-20,853,0.9,81,44.88
2011,1,2,18,30,-20,853,0.8,74,43.910000000000004
2011,1,2,19,30,-20,853,0.8,68,42.550000000000004
2011,1,2,20,30,-20,852,0.8,64,40.72
2011,1,2,21,30,-20.1,852,0.7000000000000001,62,39.19
2011,1,2,22,30,-20.3,852,0.7000000000000001,58,38.29
2011,1,2,23,30,-20.400000000000002,852,0.7000000000000001,54,37.43
2011,1,3,0,30,-20.5,852,0.7000000000000001,44,36.57
2011,1,3,1,30,-19.700000000000003,852,0.9,43,36.39
2011,1,3,2,30,-18.3,852,1.2000000000000002,44,39.29
2011,1,3,3,30,-16.900000000000002,852,1.3,58,31.220000000000002
2011,1,3,4,30,-15.700000000000001,851,1.3,82,31.580000000000002
2011,1,3,5,30,-15.100000000000001,851,1.4000000000000001,95,31.86
2011,1,3,6,30,-15.4,851,1.3,95,34.550000000000004
2011,1,3,7,30,-16.6,851,1,91,47.79
2011,1,3,8,30,-18.2,851,1.1,86,50.82
2011,1,3,9,30,-18.900000000000002,851,1.2000000000000002,81,47.69
2011,1,3,10,30,-19.1,851,1.2000000000000002,78,47.300000000000004
2011,1,3,11,30,-19.1,851,1.1,77,46.74
2011,1,3,12,30,-19,851,1,76,46.21
2011,1,3,13,30,-18.900000000000002,850,0.9,72,45.92
2011,1,3,14,30,-18.8,850,0.9,68,46.21
2011,1,3,15,30,-18.900000000000002,850,0.9,59,47.300000000000004
2011,1,3,16,30,-19.1,850,0.9,45,47.63
2011,1,3,17,30,-19.400000000000002,850,0.9,33,48.14
2011,1,3,18,30,-19.900000000000002,849,1.1,24,49.15
2011,1,3,19,30,-20.400000000000002,849,1.2000000000000002,17,50.92
2011,1,3,20,30,-20.900000000000002,849,1.3,13,52.59
2011,1,3,21,30,-21.1,848,1.3,13,53.02
2011,1,3,22,30,-21.3,848,1.5,13,54.160000000000004
2011,1,3,23,30,-21.400000000000002,848,1.6,13,54.36
2011,1,4,0,30,-21.6,849,2.3000000000000003,11,53.800000000000004
2011,1,4,1,30,-20.6,849,3.1,10,48.99
2011,1,4,2,30,-19.3,849,3.4000000000000004,10,46.160000000000004
2011,1,4,3,30,-17.8,849,3.4000000000000004,16,44.14
2011,1,4,4,30,-16.7,849,3.3000000000000003,22,44.99
2011,1,4,5,30,-16.3,849,3.1,21,46.77
2011,1,4,6,30,-16.8,850,3.1,15,51.36
2011,1,4,7,30,-18.7,850,3,8,60.97
2011,1,4,8,30,-21.200000000000003,851,3.2,3,69.82000000000001
2011,1,4,9,30,-22.6,851,3.9000000000000004,1,70.54
2011,1,4,10,30,-23.1,851,4.3,180,69.23
2011,1,4,11,30,-23.200000000000003,851,4.5,359,67.32000000000001
2011,1,4,12,30,-23.200000000000003,851,4.6000000000000005,358,65.89
2011,1,4,13,30,-23.200000000000003,851,4.6000000000000005,356,64.92
2011,1,4,14,30,-23,851,4.6000000000000005,356,63.17
2011,1,4,15,30,-22.700000000000003,852,4.7,355,61.81
2011,1,4,16,30,-22.400000000000002,852,4.800000000000001,355,61.25
2011,1,4,17,30,-22.3,852,4.9,355,61.6
2011,1,4,18,30,-22.5,853,5,355,62.42
2011,1,4,19,30,-22.700000000000003,853,5.1000000000000005,355,62.54
2011,1,4,20,30,-23.1,853,5.2,354,63.07
2011,1,4,21,30,-23.700000000000003,853,5.2,353,64.12
2011,1,4,22,30,-24.200000000000003,854,5.2,352,64.3
2011,1,4,23,30,-24.400000000000002,854,5.300000000000001,351,63.620000000000005
2011,1,5,0,30,-24,855,5.300000000000001,355,61.93
2011,1,5,1,30,-22.700000000000003,855,5.300000000000001,357,57.58
2011,1,5,2,30,-20.900000000000002,855,5,357,53.27
2011,1,5,3,30,-19,856,4.800000000000001,356,51.64
2011,1,5,4,30,-17.7,856,4.6000000000000005,354,52.42
2011,1,5,5,30,-17.1,856,4.5,354,54.06
2011,1,5,6,30,-17.400000000000002,856,4.3,354,57.04
2011,1,5,7,30,-18.900000000000002,857,3.8000000000000003,353,64.72
2011,1,5,8,30,-21.400000000000002,857,3.1,351,72.2
2011,1,5,9,30,-23.200000000000003,857,3,349,72.77
2011,1,5,10,30,-24,858,3.2,348,71.22
2011,1,5,11,30,-24.3,858,3.3000000000000003,348,68.83
2011,1,5,12,30,-24.400000000000002,858,3.2,349,67.96000000000001
2011,1,5,13,30,-24.400000000000002,858,3,350,68.66
2011,1,5,14,30,-24.400000000000002,859,2.7,352,71.26
2011,1,5,15,30,-24.400000000000002,859,2.3000000000000003,353,74.76
2011,1,5,16,30,-24.400000000000002,858,2.1,355,78.38
2011,1,5,17,30,-24.400000000000002,858,1.9000000000000001,356,81.81
2011,1,5,18,30,-24.3,858,1.7000000000000002,357,84.05
2011,1,5,19,30,-24.1,858,1.7000000000000002,357,85.2
2011,1,5,20,30,-24.1,858,1.7000000000000002,356,87.58
2011,1,5,21,30,-24.3,857,1.7000000000000002,354,90.92
2011,1,5,22,30,-24.5,857,1.8,353,93.91
2011,1,5,23,30,-24.6,857,1.8,353,95.51
2011,1,6,0,30,-23.700000000000003,857,1.9000000000000001,351,88.19
2011,1,6,1,30,-20.8,857,2.5,350,69.68
2011,1,6,2,30,-17.8,857,3,346,59.85
2011,1,6,3,30,-15.8,856,2.8000000000000003,339,55.44
2011,1,6,4,30,-13.9,856,2.4000000000000004,332,52.57
2011,1,6,5,30,-12.8,855,2.3000000000000003,327,52.11
2011,1,6,6,30,-13.100000000000001,855,1.8,324,55.46
2011,1,6,7,30,-15.4,854,1.4000000000000001,325,69.55
2011,1,6,8,30,-18.5,854,1.5,328,77.95
2011,1,6,9,30,-20.6,854,1.8,332,85.07000000000001
2011,1,6,10,30,-21.900000000000002,853,2.1,335,87.04
2011,1,6,11,30,-22.8,853,2.5,335,84.26
2011,1,6,12,30,-23.3,853,2.7,335,80.58
2011,1,6,13,30,-23.700000000000003,852,2.8000000000000003,334,78.82000000000001
2011,1,6,14,30,-23.900000000000002,852,2.7,333,77.63
2011,1,6,15,30,-24,851,2.7,333,76.59
2011,1,6,16,30,-24.200000000000003,850,2.8000000000000003,332,76.87
2011,1,6,17,30,-24.3,850,2.9000000000000004,332,77.09
2011,1,6,18,30,-24.3,849,3.2,333,76.86
2011,1,6,19,30,-24.1,849,3.4000000000000004,333,75.37
2011,1,6,20,30,-23.900000000000002,848,3.5,334,73.84
2011,1,6,21,30,-23.700000000000003,848,3.5,336,72.48
2011,1,6,22,30,-23.5,847,3.3000000000000003,339,71.18
2011,1,6,23,30,-23.3,847,3.2,341,70.69
2011,1,7,0,30,-21.6,846,3.3000000000000003,346,62.77
2011,1,7,1,30,-19.5,846,3.7,348,56.79
2011,1,7,2,30,-17.6,846,3.9000000000000004,350,52.95
2011,1,7,3,30,-15.9,845,4.2,354,50.28
2011,1,7,4,30,-14.8,845,4.5,357,49.21
2011,1,7,5,30,-14.4,845,4.5,358,49.97
2011,1,7,6,30,-14.8,845,4.4,355,53.61
2011,1,7,7,30,-16,845,4.2,352,60.410000000000004
2011,1,7,8,30,-17.6,845,4.2,349,66.94
2011,1,7,9,30,-18.900000000000002,845,4.6000000000000005,346,69.34
2011,1,7,10,30,-19.8,846,4.9,344,69.45
2011,1,7,11,30,-20.700000000000003,846,5.1000000000000005,342,68.84
2011,1,7,12,30,-21.700000000000003,846,5.1000000000000005,340,68.71000000000001
2011,1,7,13,30,-22.700000000000003,847,5,337,68.81
2011,1,7,14,30,-23.8,847,4.800000000000001,335,68.94
2011,1,7,15,30,-24.8,847,4.800000000000001,332,69.45
2011,1,7,16,30,-25.400000000000002,847,4.800000000000001,331,69.48
2011,1,7,17,30,-25.8,848,4.7,329,69.69
2011,1,7,18,30,-26.1,848,4.7,326,69.45
2011,1,7,19,30,-26.3,848,4.7,324,68.81
2011,1,7,20,30,-26.5,848,4.7,323,68.39
2011,1,7,21,30,-26.5,849,4.6000000000000005,322,67.03
2011,1,7,22,30,-26.5,849,4.5,322,66.66
2011,1,7,23,30,-26.400000000000002,849,4.4,321,66.86
2011,1,8,0,30,-25.5,850,4.7,321,62.910000000000004
2011,1,8,1,30,-23.5,851,5.7,322,56.31
2011,1,8,2,30,-21.400000000000002,851,6.9,325,52.35
2011,1,8,3,30,-20.3,851,7.7,327,50.57
2011,1,8,4,30,-19.8,851,8,327,50.13
2011,1,8,5,30,-19.8,851,8.1,327,50.6
2011,1,8,6,30,-20.200000000000003,851,7.800000000000001,327,51.96
2011,1,8,7,30,-21.1,852,7,327,55.43
2011,1,8,8,30,-22.400000000000002,852,6,325,61.84
2011,1,8,9,30,-23.5,853,5.2,323,66.69
2011,1,8,10,30,-24.200000000000003,853,4.9,322,69.39
2011,1,8,11,30,-24.8,853,4.4,320,71.58
2011,1,8,12,30,-25.200000000000003,853,4.1000000000000005,317,73.3
2011,1,8,13,30,-25.3,853,4.2,316,74.02
2011,1,8,14,30,-25.200000000000003,853,4.2,314,74.36
2011,1,8,15,30,-25.200000000000003,853,4.3,313,75.01
2011,1,8,16,30,-25.1,853,4.5,313,74.46000000000001
2011,1,8,17,30,-25.1,852,4.6000000000000005,312,74.12
2011,1,8,18,30,-25.1,852,4.6000000000000005,312,73.53
2011,1,8,19,30,-25.200000000000003,852,4.6000000000000005,311,73.47
2011,1,8,20,30,-25.200000000000003,852,4.6000000000000005,311,73.26
2011,1,8,21,30,-25.3,852,4.4,310,73.87
2011,1,8,22,30,-25.3,851,4.3,309,74.08
2011,1,8,23,30,-25.3,851,4.2,308,75.24
2011,1,9,0,30,-24.3,851,4.1000000000000005,304,69.60000000000001
2011,1,9,1,30,-22.1,851,4.5,299,60.71
2011,1,9,2,30,-19.5,850,4.6000000000000005,291,54.410000000000004
2011,1,9,3,30,-17.2,850,4.7,283,49.82
2011,1,9,4,30,-15.3,849,5.2,278,47.36
2011,1,9,5,30,-14.5,848,5.5,276,47.28
2011,1,9,6,30,-14.8,847,5.300000000000001,275,50.47
2011,1,9,7,30,-16.6,847,4.2,276,59.38
2011,1,9,8,30,-19.5,847,3.1,278,70.34
2011,1,9,9,30,-21.5,847,3.1,282,74.04
2011,1,9,10,30,-22.400000000000002,846,3.3000000000000003,286,76.07000000000001
2011,1,9,11,30,-22.900000000000002,846,3.3000000000000003,288,76.7
2011,1,9,12,30,-23.1,845,3.2,289,76.3
2011,1,9,13,30,-22.900000000000002,844,3.2,290,74.49
2011,1,9,14,30,-22.700000000000003,843,3.4000000000000004,289,73.24
2011,1,9,15,30,-22.700000000000003,843,3.6,288,72.62
2011,1,9,16,30,-23,842,3.7,287,73.09
2011,1,9,17,30,-23.5,841,3.7,288,72.85000000000001
2011,1,9,18,30,-23.8,841,3.8000000000000003,290,71.5
2011,1,9,19,30,-23.900000000000002,840,3.9000000000000004,293,70.72
2011,1,9,20,30,-23.900000000000002,839,3.9000000000000004,296,70.15
2011,1,9,21,30,-24,839,3.8000000000000003,298,69.56
2011,1,9,22,30,-24.400000000000002,838,3.8000000000000003,302,68.82000000000001
2011,1,9,23,30,-24.6,838,3.9000000000000004,305,66.34
2011,1,10,0,30,-24.3,838,4.5,315,61.57
2011,1,10,1,30,-22.5,838,5.300000000000001,322,53.58
2011,1,10,2,30,-20.1,838,6,329,49.36
2011,1,10,3,30,-18.400000000000002,838,6.5,336,49.99
2011,1,10,4,30,-17.6,839,6.5,339,50.82
2011,1,10,5,30,-17.7,839,6.300000000000001,338,51.33
2011,1,10,6,30,-18.3,840,5.9,334,52.730000000000004
2011,1,10,7,30,-19.400000000000002,840,5.300000000000001,328,56.2
2011,1,10,8,30,-20.8,841,4.4,323,61.07
2011,1,10,9,30,-22.400000000000002,841,3.7,318,66.01
2011,1,10,10,30,-23.8,841,3.2,313,70.69
2011,1,10,11,30,-24.8,842,2.8000000000000003,308,76.35000000000001
2011,1,10,12,30,-25.400000000000002,842,2.6,304,80.99
2011,1,10,13,30,-25.6,841,2.5,301,82.52
2011,1,10,14,30,-25.8,841,2.6,301,83.4
2011,1,10,15,30,-26.1,841,2.7,300,83.57000000000001
2011,1,10,16,30,-26.3,841,2.8000000000000003,299,82.39
2011,1,10,17,30,-26.400000000000002,841,3.1,297,80.76
2011,1,10,18,30,-26.5,840,3.5,297,78.35000000000001
2011,1,10,19,30,-26.6,840,3.9000000000000004,296,75.64
2011,1,10,20,30,-26.5,840,4,297,72.43
2011,1,10,21,30,-26.400000000000002,840,3.9000000000000004,299,71.39
2011,1,10,22,30,-26.200000000000003,840,3.6,303,71.39
2011,1,10,23,30,-26.1,839,3.4000000000000004,305,73.03
2011,1,11,0,30,-24.6,840,3.5,307,66.65
2011,1,11,1,30,-21.6,839,3.9000000000000004,305,55.77
2011,1,11,2,30,-18.6,839,4.5,302,50.51
2011,1,11,3,30,-16.3,839,5,301,48.33
2011,1,11,4,30,-14.600000000000001,839,5.4,301,47.68
2011,1,11,5,30,-13.8,839,5.2,300,48.07
2011,1,11,6,30,-13.9,839,4.4,297,50.26
2011,1,11,7,30,-16,839,2.8000000000000003,292,60.7
2011,1,11,8,30,-19.200000000000003,839,1.7000000000000002,287,72.25
2011,1,11,9,30,-21.1,838,1.7000000000000002,284,76.58
2011,1,11,10,30,-21.700000000000003,838,1.7000000000000002,283,77.55
2011,1,11,11,30,-21.900000000000002,838,1.7000000000000002,282,76.49
2011,1,11,12,30,-21.8,837,1.6,280,74.73
2011,1,11,13,30,-21.6,837,1.5,276,74
2011,1,11,14,30,-21.400000000000002,837,1.5,271,74.26
2011,1,11,15,30,-21.1,836,1.5,267,74.42
2011,1,11,16,30,-20.8,836,1.4000000000000001,265,75.12
2011,1,11,17,30,-20.6,835,1.3,265,76.22
2011,1,11,18,30,-20.5,835,1.3,267,77.46000000000001
2011,1,11,19,30,-20.400000000000002,834,1.3,270,78.04
2011,1,11,20,30,-20.3,834,1.3,278,78.21000000000001
2011,1,11,21,30,-20.1,834,1.3,290,77.36
2011,1,11,22,30,-20,834,1.2000000000000002,306,76.87
2011,1,11,23,30,-19.900000000000002,834,1.2000000000000002,316,76.06
2011,1,12,0,30,-19.6,834,1.2000000000000002,342,73.72
2011,1,12,1,30,-18.2,834,1.2000000000000002,353,65.17
2011,1,12,2,30,-15.9,834,1.6,180,58.660000000000004
2011,1,12,3,30,-13.8,833,1.9000000000000001,2,51.81
2011,1,12,4,30,-12.200000000000001,833,1.7000000000000002,3,47.56
2011,1,12,5,30,-11.600000000000001,833,1.7000000000000002,7,45.49
2011,1,12,6,30,-12.100000000000001,833,1.5,12,47.97
2011,1,12,7,30,-13.8,834,1.1,15,60.910000000000004
2011,1,12,8,30,-15.9,834,1.2000000000000002,16,67.11
2011,1,12,9,30,-17.1,835,1.6,16,70.07000000000001
2011,1,12,10,30,-17.5,836,2.1,15,74.25
2011,1,12,11,30,-17.8,836,2.7,13,76.49
2011,1,12,12,30,-18.3,837,3.1,13,76.94
2011,1,12,13,30,-18.8,837,3.3000000000000003,13,75.4
2011,1,12,14,30,-19.400000000000002,837,3.4000000000000004,13,73.8
2011,1,12,15,30,-20,838,3.6,13,72.62
2011,1,12,16,30,-20.400000000000002,838,3.7,11,71.09
2011,1,12,17,30,-21,839,3.8000000000000003,8,71.4
2011,1,12,18,30,-21.5,839,3.8000000000000003,4,70.97
2011,1,12,19,30,-22.1,840,3.9000000000000004,180,71.36
2011,1,12,20,30,-22.6,840,3.8000000000000003,356,71.16
2011,1,12,21,30,-23.200000000000003,841,3.7,352,71.83
2011,1,12,22,30,-23.8,841,3.5,347,72.76
2011,1,12,23,30,-24.1,841,3.5,345,71.52
2011,1,13,0,30,-24.200000000000003,842,3.8000000000000003,340,68.39
2011,1,13,1,30,-22.8,843,4.9,340,59.18
2011,1,13,2,30,-21.200000000000003,843,5.9,340,52.52
2011,1,13,3,30,-20.3,843,6.4,337,48.730000000000004
2011,1,13,4,30,-19.700000000000003,843,6.7,333,47.06
2011,1,13,5,30,-19.6,843,6.9,329,46.93
2011,1,13,6,30,-20.1,844,7,327,48.51
2011,1,13,7,30,-21,844,6.800000000000001,326,51.21
2011,1,13,8,30,-22.1,845,6.300000000000001,325,54.56
2011,1,13,9,30,-23,845,5.9,325,57.28
2011,1,13,10,30,-23.8,846,5.6000000000000005,326,60.03
2011,1,13,11,30,-24.6,846,5.2,327,62.28
2011,1,13,12,30,-25.400000000000002,847,4.800000000000001,328,64.01
2011,1,13,13,30,-26,847,4.4,328,64.69
2011,1,13,14,30,-26.6,847,4.1000000000000005,328,66.2
2011,1,13,15,30,-27.200000000000003,847,3.8000000000000003,328,67.65
2011,1,13,16,30,-27.900000000000002,847,3.5,328,69.10000000000001
2011,1,13,17,30,-28.5,848,3.2,328,69.93
2011,1,13,18,30,-29.1,848,3.1,329,71.19
2011,1,13,19,30,-29.5,849,3.2,329,71.2
2011,1,13,20,30,-29.8,849,3.3000000000000003,330,70.28
2011,1,13,21,30,-29.900000000000002,849,3.4000000000000004,331,68.27
2011,1,13,22,30,-30,850,3.4000000000000004,331,67.15
2011,1,13,23,30,-30,850,3.4000000000000004,332,66.34
2011,1,14,0,30,-28.900000000000002,851,3.8000000000000003,332,60.09
2011,1,14,1,30,-26.3,851,4.5,331,50.49
2011,1,14,2,30,-23.400000000000002,851,5,333,45.9
2011,1,14,3,30,-21.200000000000003,852,5.1000000000000005,335,42.53
2011,1,14,4,30,-19.8,852,4.9,335,40.32
2011,1,14,5,30,-19,852,4.6000000000000005,333,39.46
2011,1,14,6,30,-19,852,4.1000000000000005,329,41.14
2011,1,14,7,30,-20.3,853,2.9000000000000004,323,48.1
2011,1,14,8,30,-23.1,853,1.9000000000000001,315,59.38
2011,1,14,9,30,-25.200000000000003,853,1.7000000000000002,307,66.04
2011,1,14,10,30,-26.200000000000003,854,1.9000000000000001,303,71.96000000000001
2011,1,14,11,30,-27,854,2.1,302,77.27
2011,1,14,12,30,-27.5,853,2.3000000000000003,303,79.71000000000001
2011,1,14,13,30,-27.8,853,2.4000000000000004,304,79.91
2011,1,14,14,30,-28,853,2.3000000000000003,304,79.18
2011,1,14,15,30,-28,852,2.2,305,77.81
2011,1,14,16,30,-28,852,2.1,305,78.06
2011,1,14,17,30,-27.900000000000002,852,2,306,79.01
2011,1,14,18,30,-27.700000000000003,852,1.9000000000000001,307,79.77
2011,1,14,19,30,-27.5,851,1.9000000000000001,310,80.45
2011,1,14,20,30,-27.200000000000003,851,1.8,312,79.98
2011,1,14,21,30,-26.700000000000003,851,1.8,314,77.17
2011,1,14,22,30,-26.1,851,1.7000000000000002,315,73.44
2011,1,14,23,30,-25.8,851,1.7000000000000002,316,71.63
2011,1,15,0,30,-24.3,850,1.6,316,62.56
2011,1,15,1,30,-21.5,850,2,314,51.65
2011,1,15,2,30,-18.8,850,2.6,312,48.01
2011,1,15,3,30,-16.7,850,2.6,312,44.300000000000004
2011,1,15,4,30,-14.9,850,2.6,315,42.37
2011,1,15,5,30,-14.100000000000001,849,2.5,323,43.160000000000004
2011,1,15,6,30,-14.3,849,2.2,333,47.2
2011,1,15,7,30,-15.5,850,1.6,345,58.230000000000004
2011,1,15,8,30,-17.2,850,1.3,177,67.74
2011,1,15,9,30,-18.3,850,1.8,6,69.49
2011,1,15,10,30,-19,851,2.3000000000000003,10,71.89
2011,1,15,11,30,-20.3,851,2.5,10,76.12
2011,1,15,12,30,-22,852,2.5,6,80.54
2011,1,15,13,30,-23.3,852,2.6,182,82.17
2011,1,15,14,30,-24,852,2.9000000000000004,358,81.13
2011,1,15,15,30,-24.3,852,3,356,79.35000000000001
2011,1,15,16,30,-24.5,852,3,354,77.7
2011,1,15,17,30,-24.700000000000003,852,3,354,76.60000000000001
2011,1,15,18,30,-25.1,853,2.8000000000000003,354,77.2
2011,1,15,19,30,-25.5,853,2.5,353,77.69
2011,1,15,20,30,-26,853,2.3000000000000003,351,79.21000000000001
2011,1,15,21,30,-26.400000000000002,853,2.1,351,80.55
2011,1,15,22,30,-26.8,853,2,350,82.26
2011,1,15,23,30,-27,853,1.9000000000000001,350,82.69
2011,1,16,0,30,-26.1,854,2.3000000000000003,349,75.34
2011,1,16,1,30,-23.700000000000003,854,3.2,350,62.02
2011,1,16,2,30,-21.200000000000003,854,3.8000000000000003,353,55.61
2011,1,16,3,30,-19.6,853,4,355,51.300000000000004
2011,1,16,4,30,-18.900000000000002,853,3.9000000000000004,353,49.85
2011,1,16,5,30,-18.6,853,3.9000000000000004,350,49.160000000000004
2011,1,16,6,30,-18.8,853,4,349,49.730000000000004
2011,1,16,7,30,-19.8,854,3.6,349,53.4
2011,1,16,8,30,-21.900000000000002,854,2.7,350,60.94
2011,1,16,9,30,-24.1,854,2,351,67.35
2011,1,16,10,30,-25.3,855,2,353,71.88
2011,1,16,11,30,-25.900000000000002,855,1.9000000000000001,355,74.41
2011,1,16,12,30,-26.3,855,1.8,355,76.41
2011,1,16,13,30,-26.6,854,1.7000000000000002,354,77.32000000000001
2011,1,16,14,30,-26.8,854,1.7000000000000002,351,77.25
2011,1,16,15,30,-27.1,854,1.7000000000000002,347,78.23
2011,1,16,16,30,-27.5,854,1.7000000000000002,342,79.5
2011,1,16,17,30,-27.900000000000002,854,1.9000000000000001,339,79.91
2011,1,16,18,30,-28.1,853,2.1,337,78.59
2011,1,16,19,30,-28.3,853,2.3000000000000003,337,77.75
2011,1,16,20,30,-28.5,853,2.4000000000000004,337,77.44
2011,1,16,21,30,-28.700000000000003,852,2.4000000000000004,337,77.18
2011,1,16,22,30,-28.8,852,2.4000000000000004,338,76.9
2011,1,16,23,30,-28.900000000000002,852,2.4000000000000004,339,77.29
2011,1,17,0,30,-27.700000000000003,852,2.9000000000000004,340,69.3
2011,1,17,1,30,-24.900000000000002,851,3.7,341,56.59
2011,1,17,2,30,-22.1,851,4.2,345,51.620000000000005
2011,1,17,3,30,-20,851,4.3,349,49.03
2011,1,17,4,30,-18.900000000000002,850,4.2,349,47.93
2011,1,17,5,30,-18.400000000000002,850,4,348,47.4
2011,1,17,6,30,-18.5,850,3.9000000000000004,346,48.03
2011,1,17,7,30,-19.8,850,3.2,344,53.300000000000004
2011,1,17,8,30,-22.6,850,2.3000000000000003,342,63.67
2011,1,17,9,30,-25,850,1.9000000000000001,342,71.34
2011,1,17,10,30,-26.1,850,1.9000000000000001,342,77.06
2011,1,17,11,30,-26.8,850,2,341,81.28
2011,1,17,12,30,-27.3,849,2,339,83.75
2011,1,17,13,30,-27.700000000000003,849,2,339,84.89
2011,1,17,14,30,-28.1,849,2.1,338,85.49
2011,1,17,15,30,-28.5,849,2.2,339,85.82000000000001
2011,1,17,16,30,-28.700000000000003,848,2.3000000000000003,339,83.99
2011,1,17,17,30,-28.900000000000002,848,2.4000000000000004,340,82.54
2011,1,17,18,30,-29.1,848,2.5,340,81.62
