Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2014,1,5,5,30,-7.5,855,5.2,239,44.58
2014,1,5,6,30,-7.2,854,4.2,248,45.83
2014,1,5,7,30,-7.800000000000001,855,2.7,251,51.27
2014,1,5,8,30,-9.2,855,1.7000000000000002,252,59.67
2014,1,5,9,30,-10.6,855,1.5,258,64.92
2014,1,5,10,30,-11.4,855,1.5,275,69.24
2014,1,5,11,30,-12.1,855,1.4,298,74.17
2014,1,5,12,30,-12.8,854,1.4,319,78.42
2014,1,5,13,30,-13.4,854,1.4,339,80.41
2014,1,5,14,30,-14.0,854,1.4,352,79.89
2014,1,5,15,30,-14.7,854,1.4,356,77.84
2014,1,5,16,30,-15.5,854,1.4,353,76.29
2014,1,5,17,30,-16.2,854,1.5,348,75.32000000000001
2014,1,5,18,30,-16.6,854,1.8,341,74.09
2014,1,5,19,30,-16.8,854,2.2,332,73.76
2014,1,5,20,30,-17.0,854,2.9000000000000004,325,75.78
2014,1,5,21,30,-17.1,855,3.9,318,78.26
2014,1,5,22,30,-17.1,856,5.0,315,80.79
2014,1,5,23,30,-17.2,856,5.5,314,81.28
2014,1,6,0,30,-17.2,858,6.2,316,78.89
2014,1,6,1,30,-16.400000000000002,859,7.0,320,69.9
2014,1,6,2,30,-15.5,860,7.7,326,58.83
2014,1,6,3,30,-15.2,860,7.800000000000001,330,52.82
2014,1,6,4,30,-15.1,860,7.6,332,50.06
2014,1,6,5,30,-15.2,861,7.300000000000001,333,48.75
2014,1,6,6,30,-15.8,862,7.1000000000000005,333,49.2
2014,1,6,7,30,-16.7,863,6.800000000000001,334,50.43
2014,1,6,8,30,-17.8,864,6.5,334,52.18
2014,1,6,9,30,-18.8,865,6.0,334,53.61
2014,1,6,10,30,-19.700000000000003,866,5.5,333,55.07
2014,1,6,11,30,-20.5,866,5.1000000000000005,333,56.14
2014,1,6,12,30,-21.1,867,4.800000000000001,334,57.07
2014,1,6,13,30,-21.5,867,4.6000000000000005,335,57.97
2014,1,6,14,30,-22.0,867,4.2,336,59.82
2014,1,6,15,30,-22.8,868,3.8,335,63.01
2014,1,6,16,30,-23.5,868,3.5,334,65.61
2014,1,6,17,30,-24.1,868,3.4000000000000004,334,67.7
2014,1,6,18,30,-24.5,868,3.2,334,68.60000000000001
2014,1,6,19,30,-24.9,869,3.1,335,69.73
2014,1,6,20,30,-25.200000000000003,869,2.9000000000000004,336,70.18
2014,1,6,21,30,-25.5,869,2.6,336,70.48
2014,1,6,22,30,-25.8,869,2.3000000000000003,336,70.54
2014,1,6,23,30,-26.0,869,2.1,335,69.74
2014,1,7,0,30,-25.6,870,2.4000000000000004,330,65.38
2014,1,7,1,30,-23.8,870,2.9000000000000004,325,54.7
2014,1,7,2,30,-21.5,871,3.1,320,45.02
2014,1,7,3,30,-20.0,870,3.6,315,40.04
2014,1,7,4,30,-19.5,870,3.9,310,39.68
2014,1,7,5,30,-19.3,870,4.1000000000000005,308,39.81
2014,1,7,6,30,-19.4,870,4.1000000000000005,308,41.25
2014,1,7,7,30,-20.0,870,3.8,309,44.26
2014,1,7,8,30,-21.4,870,3.1,311,48.77
2014,1,7,9,30,-22.700000000000003,871,2.3000000000000003,315,54.93
2014,1,7,10,30,-23.6,871,1.9,318,60.89
2014,1,7,11,30,-24.3,871,1.7000000000000002,318,66.3
2014,1,7,12,30,-24.8,871,1.5,314,70.35000000000001
2014,1,7,13,30,-25.200000000000003,871,1.4,308,73.28
2014,1,7,14,30,-25.6,871,1.4,300,75.85000000000001
2014,1,7,15,30,-26.0,871,1.5,291,78.01
2014,1,7,16,30,-26.3,870,1.8,284,78.64
2014,1,7,17,30,-26.6,870,2.1,282,78.13
2014,1,7,18,30,-26.9,870,2.5,282,76.26
2014,1,7,19,30,-27.1,869,2.9000000000000004,284,72.96000000000001
2014,1,7,20,30,-27.200000000000003,869,3.3000000000000003,287,70.13
2014,1,7,21,30,-27.4,868,3.3000000000000003,290,69.81
2014,1,7,22,30,-27.5,868,3.3000000000000003,292,69.74
2014,1,7,23,30,-27.5,868,3.4000000000000004,292,69.36
2014,1,8,0,30,-26.9,868,3.9,293,65.48
2014,1,8,1,30,-24.9,868,4.7,294,55.55
2014,1,8,2,30,-22.6,868,5.6000000000000005,297,47.58
2014,1,8,3,30,-20.9,867,6.300000000000001,299,39.97
2014,1,8,4,30,-19.9,867,6.5,299,37.32
2014,1,8,5,30,-19.3,866,6.5,299,36.66
2014,1,8,6,30,-19.1,866,6.300000000000001,300,37.34
2014,1,8,7,30,-19.700000000000003,866,5.5,300,40.45
2014,1,8,8,30,-21.4,867,3.8,299,47.11
2014,1,8,9,30,-23.1,866,2.6,297,53.32
2014,1,8,10,30,-23.9,866,2.4000000000000004,293,57.43
2014,1,8,11,30,-24.5,866,2.2,287,61.13
2014,1,8,12,30,-24.8,865,2.2,281,63.22
2014,1,8,13,30,-25.0,865,2.3000000000000003,275,64.96000000000001
2014,1,8,14,30,-25.1,865,2.5,273,66.36
2014,1,8,15,30,-25.1,864,2.7,274,67.28
2014,1,8,16,30,-25.200000000000003,864,2.8000000000000003,278,68.97
2014,1,8,17,30,-25.3,864,2.9000000000000004,284,70.62
2014,1,8,18,30,-25.3,864,2.9000000000000004,289,71.84
2014,1,8,19,30,-25.4,863,2.8000000000000003,294,74.19
2014,1,8,20,30,-25.4,863,2.8000000000000003,298,76.4
2014,1,8,21,30,-25.5,863,2.7,302,79.34
2014,1,8,22,30,-25.6,863,2.7,305,81.77
2014,1,8,23,30,-25.6,863,2.6,306,82.58
2014,1,9,0,30,-24.700000000000003,863,3.0,305,76.31
2014,1,9,1,30,-22.4,863,3.8,303,63.54
2014,1,9,2,30,-20.0,863,4.1000000000000005,299,54.24
2014,1,9,3,30,-17.6,863,4.5,298,46.32
2014,1,9,4,30,-15.9,862,4.9,299,41.1
2014,1,9,5,30,-15.2,862,5.0,299,40.16
2014,1,9,6,30,-15.2,862,4.9,300,41.47
2014,1,9,7,30,-16.3,863,3.8,302,46.81
2014,1,9,8,30,-18.6,863,2.4000000000000004,304,56.06
2014,1,9,9,30,-20.5,863,1.9,306,63.78
2014,1,9,10,30,-21.3,863,1.8,304,68.81
2014,1,9,11,30,-21.700000000000003,863,1.8,299,72.11
2014,1,9,12,30,-22.1,863,1.8,292,76.01
2014,1,9,13,30,-22.3,863,1.9,285,79.2
2014,1,9,14,30,-22.4,863,2.2,280,82.05
2014,1,9,15,30,-22.4,863,2.6,279,84.06
2014,1,9,16,30,-22.5,863,3.0,283,85.47
2014,1,9,17,30,-22.6,863,3.3000000000000003,289,85.65
2014,1,9,18,30,-22.700000000000003,863,3.5,295,85.56
2014,1,9,19,30,-22.8,863,3.7,300,85.38
2014,1,9,20,30,-22.8,863,4.1000000000000005,303,83.04
2014,1,9,21,30,-22.9,863,4.4,306,79.62
2014,1,9,22,30,-23.3,864,4.4,308,78.08
2014,1,9,23,30,-23.5,864,4.3,309,76.23
2014,1,10,0,30,-23.0,865,4.2,311,70.66
2014,1,10,1,30,-21.3,865,4.2,309,65.0
2014,1,10,2,30,-19.1,865,4.0,304,57.13
2014,1,10,3,30,-16.8,865,4.1000000000000005,300,49.78
2014,1,10,4,30,-15.0,865,4.2,298,45.2
2014,1,10,5,30,-14.0,865,4.0,296,43.1
2014,1,10,6,30,-13.9,865,3.6,295,43.35
2014,1,10,7,30,-14.6,865,2.8000000000000003,296,46.92
2014,1,10,8,30,-15.7,865,1.8,298,52.33
2014,1,10,9,30,-16.400000000000002,866,1.4,300,54.39
2014,1,10,10,30,-16.6,866,1.3,302,55.93
2014,1,10,11,30,-16.7,866,1.3,304,57.85
2014,1,10,12,30,-17.0,866,1.4,308,60.53
2014,1,10,13,30,-17.8,866,1.6,314,64.95
2014,1,10,14,30,-18.9,866,1.9,320,70.38
2014,1,10,15,30,-19.8,866,2.3000000000000003,325,74.69
2014,1,10,16,30,-20.4,867,2.6,329,77.54
2014,1,10,17,30,-20.8,867,2.9000000000000004,333,79.45
2014,1,10,18,30,-21.200000000000003,867,3.0,334,81.33
2014,1,10,19,30,-21.5,868,3.2,334,81.82000000000001
2014,1,10,20,30,-21.700000000000003,868,3.5,333,81.11
2014,1,10,21,30,-22.0,868,3.7,332,81.79
2014,1,10,22,30,-22.200000000000003,869,3.8,330,81.45
2014,1,10,23,30,-22.4,869,3.8,329,79.45
2014,1,11,0,30,-22.0,870,3.8,323,74.86
2014,1,11,1,30,-20.5,871,4.3,317,67.12
2014,1,11,2,30,-18.8,871,4.6000000000000005,310,59.63
2014,1,11,3,30,-17.3,871,4.800000000000001,306,55.63
2014,1,11,4,30,-16.2,871,5.0,302,54.64
2014,1,11,5,30,-15.4,871,5.1000000000000005,299,53.2
2014,1,11,6,30,-14.9,871,5.0,296,52.26
2014,1,11,7,30,-15.6,871,4.2,295,54.2
2014,1,11,8,30,-17.7,871,2.8000000000000003,296,60.1
2014,1,11,9,30,-19.6,872,2.1,298,65.83
2014,1,11,10,30,-20.4,871,2.0,298,68.60000000000001
2014,1,11,11,30,-20.9,871,2.0,297,70.98
2014,1,11,12,30,-21.200000000000003,871,1.9,294,72.83
2014,1,11,13,30,-21.4,871,1.9,290,74.52
2014,1,11,14,30,-21.700000000000003,871,1.9,285,77.15
2014,1,11,15,30,-21.8,871,1.9,282,78.55
2014,1,11,16,30,-22.0,871,2.0,282,80.48
2014,1,11,17,30,-22.3,871,2.0,286,83.2
2014,1,11,18,30,-22.5,871,2.0,292,85.96000000000001
2014,1,11,19,30,-22.8,870,2.1,300,90.78
2014,1,11,20,30,-22.9,870,2.2,306,95.02
2014,1,11,21,30,-22.9,870,2.3000000000000003,313,96.96
2014,1,11,22,30,-22.5,870,2.7,319,91.96
2014,1,11,23,30,-22.3,870,3.0,322,84.64
2014,1,12,0,30,-21.9,870,3.8,329,74.72
2014,1,12,1,30,-20.4,871,3.9,331,66.77
2014,1,12,2,30,-18.3,871,3.6,328,61.09
2014,1,12,3,30,-15.9,870,3.5,326,52.82
2014,1,12,4,30,-13.8,870,3.7,328,48.02
2014,1,12,5,30,-12.3,870,3.6,331,44.62
2014,1,12,6,30,-11.9,870,3.3000000000000003,329,44.56
2014,1,12,7,30,-13.3,871,2.5,325,51.39
2014,1,12,8,30,-16.1,871,1.8,322,62.52
2014,1,12,9,30,-18.4,871,1.9,324,72.66
2014,1,12,10,30,-19.4,871,2.1,327,78.58
2014,1,12,11,30,-20.1,871,2.0,329,82.66
2014,1,12,12,30,-20.5,870,2.0,329,84.55
2014,1,12,13,30,-20.8,870,1.9,329,86.34
2014,1,12,14,30,-21.0,870,1.9,329,88.04
2014,1,12,15,30,-21.200000000000003,870,1.8,326,90.19
2014,1,12,16,30,-21.3,870,1.8,322,91.71
2014,1,12,17,30,-21.5,869,1.8,319,94.11
2014,1,12,18,30,-21.6,869,1.8,316,96.32
2014,1,12,19,30,-21.8,869,1.8,314,99.91
2014,1,12,20,30,-21.9,869,1.8,314,100.0
2014,1,12,21,30,-22.1,868,1.8,315,100.0
2014,1,12,22,30,-22.200000000000003,868,1.8,316,100.0
2014,1,12,23,30,-22.3,868,1.8,317,100.0
2014,1,13,0,30,-21.0,868,1.9,318,91.92
2014,1,13,1,30,-19.0,869,2.5,315,75.3
2014,1,13,2,30,-17.1,869,2.7,306,67.39
2014,1,13,3,30,-15.0,868,2.7,294,60.620000000000005
2014,1,13,4,30,-12.6,868,3.2,287,52.85
2014,1,13,5,30,-11.2,868,3.8,286,48.48
2014,1,13,6,30,-11.2,868,3.7,289,48.39
2014,1,13,7,30,-12.5,868,2.7,295,53.91
2014,1,13,8,30,-15.1,868,1.8,304,64.21000000000001
2014,1,13,9,30,-17.2,868,1.7000000000000002,311,73.37
2014,1,13,10,30,-18.1,868,1.8,314,79.08
2014,1,13,11,30,-18.7,868,1.8,314,83.44
2014,1,13,12,30,-19.200000000000003,868,1.9,312,87.23
2014,1,13,13,30,-19.6,868,2.0,312,90.22
2014,1,13,14,30,-20.0,868,2.2,311,93.41
2014,1,13,15,30,-20.3,868,2.3000000000000003,311,96.13
2014,1,13,16,30,-20.4,868,2.5,312,97.22
2014,1,13,17,30,-20.5,869,2.7,314,98.06
2014,1,13,18,30,-20.5,869,2.9000000000000004,316,97.56
2014,1,13,19,30,-20.5,869,3.1,318,96.37
2014,1,13,20,30,-20.5,869,3.3000000000000003,321,93.85
2014,1,13,21,30,-20.4,869,3.5,324,89.43
2014,1,13,22,30,-20.5,869,3.5,328,86.15
2014,1,13,23,30,-20.5,869,3.4000000000000004,330,82.7
2014,1,14,0,30,-19.8,870,3.1,332,76.65
2014,1,14,1,30,-17.8,870,3.4000000000000004,329,67.16
2014,1,14,2,30,-15.5,870,3.3000000000000003,321,58.84
2014,1,14,3,30,-13.3,870,3.0,311,52.38
2014,1,14,4,30,-11.2,870,3.1,304,48.09
2014,1,14,5,30,-9.8,869,3.2,302,46.71
2014,1,14,6,30,-9.6,869,3.0,301,47.92
2014,1,14,7,30,-11.1,869,2.1,300,54.75
2014,1,14,8,30,-13.7,869,1.5,299,64.02
2014,1,14,9,30,-15.6,869,1.5,300,69.33
2014,1,14,10,30,-16.3,869,1.5,300,70.64
2014,1,14,11,30,-16.7,869,1.4,298,70.86
2014,1,14,12,30,-16.900000000000002,869,1.4,293,70.16
2014,1,14,13,30,-17.0,869,1.4,286,68.95
2014,1,14,14,30,-17.1,868,1.4,278,67.55
2014,1,14,15,30,-17.5,868,1.5,268,68.0
2014,1,14,16,30,-18.2,868,1.6,262,69.89
2014,1,14,17,30,-19.0,867,1.6,261,71.43
2014,1,14,18,30,-19.6,867,1.6,262,71.15
2014,1,14,19,30,-20.0,867,1.6,264,69.63
2014,1,14,20,30,-20.4,866,1.6,266,69.2
2014,1,14,21,30,-20.6,866,1.6,266,69.28
2014,1,14,22,30,-20.700000000000003,865,1.6,266,69.97
2014,1,14,23,30,-20.700000000000003,865,1.6,267,70.54
2014,1,15,0,30,-19.8,865,1.5,275,65.88
2014,1,15,1,30,-17.5,865,1.7000000000000002,282,55.38
2014,1,15,2,30,-15.1,864,2.0,287,48.25
2014,1,15,3,30,-13.4,864,2.0,287,43.98
2014,1,15,4,30,-11.7,864,1.9,285,41.58
2014,1,15,5,30,-10.1,864,2.2,289,39.48
2014,1,15,6,30,-9.3,864,2.2,293,37.12
2014,1,15,7,30,-10.8,864,1.7000000000000002,295,44.41
2014,1,15,8,30,-13.6,864,1.4,297,54.76
2014,1,15,9,30,-15.3,864,1.5,301,56.08
2014,1,15,10,30,-15.8,864,1.3,302,57.72
2014,1,15,11,30,-16.0,864,1.2000000000000002,299,57.96
2014,1,15,12,30,-16.3,864,1.1,290,58.63
2014,1,15,13,30,-16.6,864,1.1,278,59.45
2014,1,15,14,30,-16.900000000000002,864,1.1,267,60.65
2014,1,15,15,30,-17.400000000000002,864,1.3,262,63.33
2014,1,15,16,30,-18.0,864,1.4,264,67.02
2014,1,15,17,30,-18.4,864,1.4,269,70.12
2014,1,15,18,30,-18.7,864,1.4,279,73.09
2014,1,15,19,30,-19.200000000000003,864,1.4,294,77.32000000000001
2014,1,15,20,30,-19.9,864,1.5,311,82.57000000000001
2014,1,15,21,30,-20.9,864,1.6,325,89.57000000000001
2014,1,15,22,30,-21.6,864,1.8,333,93.96
2014,1,15,23,30,-21.9,864,1.9,336,95.06
2014,1,16,0,30,-20.3,865,3.1,337,81.76
2014,1,16,1,30,-17.900000000000002,865,4.4,337,68.04
2014,1,16,2,30,-16.0,865,5.2,335,60.18
2014,1,16,3,30,-14.4,865,5.800000000000001,337,55.22
2014,1,16,4,30,-13.2,866,6.4,340,52.13
2014,1,16,5,30,-13.0,866,6.800000000000001,340,51.89
2014,1,16,6,30,-13.4,867,7.0,340,53.3
2014,1,16,7,30,-14.5,867,6.800000000000001,339,57.46
2014,1,16,8,30,-16.3,868,6.0,336,65.37
2014,1,16,9,30,-17.900000000000002,869,5.5,333,71.42
2014,1,16,10,30,-18.7,869,5.2,331,74.05
2014,1,16,11,30,-19.200000000000003,870,4.7,330,77.38
2014,1,16,12,30,-19.4,870,4.2,330,80.75
2014,1,16,13,30,-19.5,870,3.8,330,84.01
2014,1,16,14,30,-19.6,870,3.3000000000000003,329,88.23
2014,1,16,15,30,-19.4,870,2.9000000000000004,326,91.22
2014,1,16,16,30,-19.1,870,2.9000000000000004,320,90.91
2014,1,16,17,30,-19.0,870,2.8000000000000003,311,87.64
2014,1,16,18,30,-19.3,870,2.6,301,85.88
2014,1,16,19,30,-19.6,870,2.7,290,84.66
2014,1,16,20,30,-19.8,870,2.9000000000000004,282,82.75
2014,1,16,21,30,-19.9,869,3.2,279,81.7
2014,1,16,22,30,-19.8,869,3.4000000000000004,279,81.56
2014,1,16,23,30,-19.700000000000003,869,3.4000000000000004,279,82.52
2014,1,17,0,30,-18.3,869,3.4000000000000004,281,76.16
2014,1,17,1,30,-15.8,869,4.0,282,62.99
2014,1,17,2,30,-13.1,869,4.3,282,50.63
2014,1,17,3,30,-10.9,869,4.0,282,43.34
2014,1,17,4,30,-9.0,869,3.9,283,38.8
2014,1,17,5,30,-7.9,868,3.6,283,35.6
2014,1,17,6,30,-7.800000000000001,869,2.7,281,36.63
2014,1,17,7,30,-9.3,869,1.6,277,43.65
2014,1,17,8,30,-11.5,869,1.2000000000000002,273,51.15
2014,1,17,9,30,-12.7,869,1.3,274,49.72
2014,1,17,10,30,-13.6,869,1.4,278,52.94
2014,1,17,11,30,-14.7,869,1.5,284,57.52
2014,1,17,12,30,-15.7,868,1.6,293,61.78
2014,1,17,13,30,-16.400000000000002,868,1.6,304,64.65
2014,1,17,14,30,-16.8,868,1.6,313,65.66
2014,1,17,15,30,-17.2,868,1.6,320,66.12
2014,1,17,16,30,-17.3,867,1.6,326,64.64
2014,1,17,17,30,-17.2,867,1.5,334,62.32
2014,1,17,18,30,-16.900000000000002,867,1.3,344,59.14
2014,1,17,19,30,-16.6,867,1.0,175,56.33
2014,1,17,20,30,-16.3,866,0.8,16,54.04
2014,1,17,21,30,-16.1,865,0.9,50,52.61
2014,1,17,22,30,-16.400000000000002,865,1.0,83,53.5
2014,1,17,23,30,-16.6,864,1.1,97,54.38
2014,1,18,0,30,-16.6,863,1.2000000000000002,123,55.56
2014,1,18,1,30,-15.5,863,1.4,133,53.72
2014,1,18,2,30,-14.2,862,1.8,136,51.16
2014,1,18,3,30,-12.9,861,1.5,144,48.15
2014,1,18,4,30,-11.4,860,1.0,194,44.67
2014,1,18,5,30,-10.3,860,1.3,267,41.84
2014,1,18,6,30,-9.7,859,2.2,311,40.62
2014,1,18,7,30,-10.7,859,2.4000000000000004,323,45.48
2014,1,18,8,30,-12.9,859,2.2,324,53.69
2014,1,18,9,30,-13.7,859,3.2,321,52.870000000000005
2014,1,18,10,30,-13.1,860,4.5,319,52.59
2014,1,18,11,30,-13.3,860,5.300000000000001,319,57.3
2014,1,18,12,30,-13.9,860,5.6000000000000005,321,65.8
2014,1,18,13,30,-14.4,860,5.7,321,73.78
2014,1,18,14,30,-14.9,860,5.7,321,79.22
2014,1,18,15,30,-15.4,861,6.0,320,83.22
2014,1,18,16,30,-15.8,861,6.5,320,84.93
2014,1,18,17,30,-16.400000000000002,861,7.2,320,84.73
2014,1,18,18,30,-16.900000000000002,862,7.9,321,81.51
2014,1,18,19,30,-17.3,862,8.4,322,78.32000000000001
2014,1,18,20,30,-17.3,863,8.6,323,75.82000000000001
2014,1,18,21,30,-17.2,863,8.8,324,75.38
2014,1,18,22,30,-17.0,864,9.0,326,75.38
2014,1,18,23,30,-16.900000000000002,865,9.0,327,76.67
2014,1,19,0,30,-16.2,866,9.2,328,73.76
2014,1,19,1,30,-15.4,867,9.7,331,69.59
2014,1,19,2,30,-14.4,867,10.2,334,62.51
2014,1,19,3,30,-13.6,868,10.2,335,56.76
2014,1,19,4,30,-13.2,868,10.0,334,54.25
2014,1,19,5,30,-13.1,868,9.6,332,53.28
2014,1,19,6,30,-13.3,869,9.1,330,53.53
2014,1,19,7,30,-13.9,870,8.200000000000001,328,55.34
2014,1,19,8,30,-15.0,870,6.6000000000000005,325,59.34
2014,1,19,9,30,-16.400000000000002,871,4.9,322,65.24
2014,1,19,10,30,-17.5,871,3.9,319,69.63
2014,1,19,11,30,-18.3,871,3.3000000000000003,317,72.92
2014,1,19,12,30,-19.1,871,2.9000000000000004,317,76.12
2014,1,19,13,30,-19.700000000000003,871,2.6,316,77.69
2014,1,19,14,30,-20.3,871,2.4000000000000004,315,79.3
2014,1,19,15,30,-20.8,871,2.3000000000000003,314,80.44
2014,1,19,16,30,-21.200000000000003,871,2.3000000000000003,312,80.97
2014,1,19,17,30,-21.5,871,2.2,312,81.33
2014,1,19,18,30,-21.9,871,2.1,310,83.11
2014,1,19,19,30,-22.200000000000003,871,2.1,309,84.41
2014,1,19,20,30,-22.4,871,2.1,309,85.06
2014,1,19,21,30,-22.6,871,2.1,311,86.23
2014,1,19,22,30,-22.8,871,2.0,313,87.96000000000001
2014,1,19,23,30,-22.9,871,2.0,315,89.52
2014,1,20,0,30,-21.6,871,2.1,316,81.22
2014,1,20,1,30,-19.1,871,2.6,312,67.96000000000001
2014,1,20,2,30,-16.7,871,2.7,303,58.91
2014,1,20,3,30,-14.2,870,2.8000000000000003,294,50.61
2014,1,20,4,30,-12.2,870,3.0,289,44.97
2014,1,20,5,30,-11.0,870,3.1,286,42.98
2014,1,20,6,30,-10.3,870,3.0,284,41.95
2014,1,20,7,30,-11.1,870,2.2,282,46.39
2014,1,20,8,30,-13.3,870,1.4,276,55.57
2014,1,20,9,30,-14.9,870,1.4,264,58.21
2014,1,20,10,30,-15.8,870,1.5,248,61.99
2014,1,20,11,30,-16.7,870,1.7000000000000002,236,66.05
2014,1,20,12,30,-17.400000000000002,869,1.9,233,68.84
2014,1,20,13,30,-17.900000000000002,869,2.2,235,70.25
2014,1,20,14,30,-18.2,868,2.5,240,69.48
2014,1,20,15,30,-18.5,868,2.6,244,67.45
2014,1,20,16,30,-18.8,867,2.7,246,65.35
2014,1,20,17,30,-19.0,866,2.7,245,64.53
2014,1,20,18,30,-19.3,865,2.8000000000000003,246,65.73
2014,1,20,19,30,-19.4,865,3.0,251,66.39
2014,1,20,20,30,-19.6,864,3.0,258,67.65
2014,1,20,21,30,-20.0,864,2.8000000000000003,265,70.02
2014,1,20,22,30,-20.3,863,2.6,272,71.53
2014,1,20,23,30,-20.4,863,2.6,275,72.04
2014,1,21,0,30,-18.5,863,2.7,284,61.620000000000005
2014,1,21,1,30,-15.0,862,3.3000000000000003,288,48.53
2014,1,21,2,30,-11.8,862,3.8,289,41.07
2014,1,21,3,30,-9.3,862,3.6,288,37.04
2014,1,21,4,30,-7.0,861,3.7,289,35.31
2014,1,21,5,30,-5.5,861,3.8,292,34.02
2014,1,21,6,30,-5.300000000000001,861,3.3000000000000003,291,35.02
2014,1,21,7,30,-6.9,861,2.2,287,42.81
2014,1,21,8,30,-9.8,861,1.6,280,53.4
2014,1,21,9,30,-11.9,861,1.8,274,53.66
2014,1,21,10,30,-12.8,861,1.9,269,55.93
2014,1,21,11,30,-13.4,861,2.0,265,58.59
2014,1,21,12,30,-13.9,860,2.0,262,60.69
2014,1,21,13,30,-14.4,860,2.1,259,62.28
2014,1,21,14,30,-14.7,859,2.0,257,61.9
2014,1,21,15,30,-14.8,859,2.0,255,59.77
2014,1,21,16,30,-14.5,858,1.9,253,55.65
2014,1,21,17,30,-13.7,858,1.8,248,51.0
2014,1,21,18,30,-13.2,857,1.7000000000000002,244,49.47
2014,1,21,19,30,-13.1,857,1.7000000000000002,240,49.85
2014,1,21,20,30,-13.4,856,1.6,237,51.69
2014,1,21,21,30,-14.0,856,1.6,234,54.23
2014,1,21,22,30,-14.7,855,1.6,232,56.870000000000005
2014,1,21,23,30,-15.0,855,1.5,230,58.54
2014,1,22,0,30,-14.7,854,1.4,230,57.47
2014,1,22,1,30,-12.6,854,1.6,232,50.4
2014,1,22,2,30,-10.4,854,1.9,229,45.11
2014,1,22,3,30,-8.6,853,1.7000000000000002,219,41.49
2014,1,22,4,30,-6.800000000000001,853,1.8,210,40.1
2014,1,22,5,30,-5.4,852,1.9,204,40.23
2014,1,22,6,30,-4.800000000000001,852,1.7000000000000002,198,41.97
2014,1,22,7,30,-5.7,852,1.3,194,48.88
2014,1,22,8,30,-7.4,852,1.2000000000000002,203,56.120000000000005
2014,1,22,9,30,-8.5,852,1.3,225,53.67
2014,1,22,10,30,-9.1,852,1.4,254,53.65
2014,1,22,11,30,-10.3,852,1.6,285,58.7
2014,1,22,12,30,-11.9,851,1.9,309,67.94
2014,1,22,13,30,-12.7,851,2.3000000000000003,321,75.27
2014,1,22,14,30,-13.0,852,2.8000000000000003,324,77.85000000000001
2014,1,22,15,30,-13.1,852,3.3000000000000003,324,77.88
2014,1,22,16,30,-13.3,852,3.5,324,77.87
2014,1,22,17,30,-13.5,852,3.6,324,77.68
2014,1,22,18,30,-13.5,852,3.7,323,76.89
2014,1,22,19,30,-13.2,852,4.0,324,79.36
2014,1,22,20,30,-13.1,852,3.9,326,84.42
2014,1,22,21,30,-13.1,852,3.8,326,85.28
2014,1,22,22,30,-12.7,852,4.0,325,83.27
2014,1,22,23,30,-12.2,852,4.2,323,83.73
2014,1,23,0,30,-11.6,854,4.6000000000000005,319,82.73
2014,1,23,1,30,-9.9,854,5.1000000000000005,317,73.8
2014,1,23,2,30,-7.9,855,5.300000000000001,315,64.17
2014,1,23,3,30,-6.0,855,5.800000000000001,316,57.56
2014,1,23,4,30,-4.6000000000000005,855,6.6000000000000005,316,51.18
2014,1,23,5,30,-4.2,855,7.0,314,43.09
2014,1,23,6,30,-4.7,856,6.9,313,41.38
2014,1,23,7,30,-6.1000000000000005,856,5.7,314,45.9
2014,1,23,8,30,-9.0,857,3.9,317,59.71
2014,1,23,9,30,-11.7,858,2.8000000000000003,320,73.57000000000001
2014,1,23,10,30,-13.2,858,2.4000000000000004,323,83.48
2014,1,23,11,30,-14.3,859,2.1,322,91.23
2014,1,23,12,30,-15.0,859,1.8,319,95.57
2014,1,23,13,30,-15.5,860,1.6,314,98.07
2014,1,23,14,30,-15.9,860,1.6,306,99.21
2014,1,23,15,30,-16.400000000000002,861,1.7000000000000002,299,100.0
2014,1,23,16,30,-16.900000000000002,861,2.0,299,100.0
2014,1,23,17,30,-17.1,861,2.3000000000000003,303,99.4
2014,1,23,18,30,-17.3,861,2.7,308,97.93
2014,1,23,19,30,-17.400000000000002,862,3.2,312,95.81
2014,1,23,20,30,-17.8,862,3.9,314,94.24
2014,1,23,21,30,-18.3,863,4.6000000000000005,317,90.09
2014,1,23,22,30,-19.0,863,4.9,318,84.89
2014,1,23,23,30,-19.3,864,5.1000000000000005,317,78.85000000000001
2014,1,24,0,30,-19.0,865,5.4,314,73.21000000000001
2014,1,24,1,30,-17.5,866,6.0,314,67.57000000000001
2014,1,24,2,30,-15.7,866,6.9,316,61.04
2014,1,24,3,30,-14.5,867,7.6,318,53.43
2014,1,24,4,30,-14.1,867,8.0,318,43.95
2014,1,24,5,30,-14.2,867,8.200000000000001,319,36.64
2014,1,24,6,30,-14.6,867,8.200000000000001,321,32.22
2014,1,24,7,30,-15.4,867,7.7,322,30.91
2014,1,24,8,30,-16.900000000000002,868,6.2,323,31.67
2014,1,24,9,30,-18.7,868,4.4,322,34.410000000000004
2014,1,24,10,30,-20.0,869,3.1,321,38.61
2014,1,24,11,30,-20.9,869,2.4000000000000004,319,42.68
2014,1,24,12,30,-21.5,869,2.0,316,44.97
2014,1,24,13,30,-22.0,868,1.8,312,46.48
2014,1,24,14,30,-22.3,868,1.7000000000000002,306,47.16
2014,1,24,15,30,-22.6,868,1.7000000000000002,298,48.05
