Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5920709,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-69.41,0,191,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2021,6,18,20,0,2.2,3,314,997,100
2021,6,18,21,0,2.2,3.5,312,997,100
2021,6,18,22,0,2.1,3.6,311,997,98.56
2021,6,18,23,0,2,3.5,314,997,96.95
2021,6,19,0,0,1.8,3.5,316,996,95.89
2021,6,19,1,0,1.6,3.6,316,996,94.76
2021,6,19,2,0,1.4000000000000001,3.5,317,995,93.8
2021,6,19,3,0,1.3,3.6,318,995,92.87
2021,6,19,4,0,1.2000000000000002,3.7,318,994,92.27
2021,6,19,5,0,1.1,3.7,319,994,91.85000000000001
2021,6,19,6,0,1.1,3.8000000000000003,320,993,90.55
2021,6,19,7,0,1.1,3.8000000000000003,322,993,89.21000000000001
2021,6,19,8,0,1.1,3.9000000000000004,324,992,87.75
2021,6,19,9,0,1.1,3.8000000000000003,328,992,86.99
2021,6,19,10,0,1.3,3.8000000000000003,334,991,85.5
2021,6,19,11,0,1.4000000000000001,3.8000000000000003,339,991,84.55
2021,6,19,12,0,1.6,4,344,990,82.98
2021,6,19,13,0,1.9000000000000001,4.6000000000000005,345,990,83.03
2021,6,19,14,0,2.5,4.9,345,989,84.54
2021,6,19,15,0,3,5.2,344,989,87.64
2021,6,19,16,0,3.5,5.2,337,989,89.47
2021,6,19,17,0,4.1000000000000005,5.4,319,988,87.61
2021,6,19,18,0,4.5,5.6000000000000005,302,988,86.77
2021,6,19,19,0,4.4,5.1000000000000005,290,989,91.37
2021,6,19,20,0,4.1000000000000005,4.7,277,989,96.44
2021,6,19,21,0,3.8000000000000003,4.6000000000000005,267,990,99.05
2021,6,19,22,0,3.4000000000000004,4.4,259,991,99.11
2021,6,19,23,0,3.1,4.3,256,992,98.15
2021,6,20,0,0,2.7,3.9000000000000004,256,993,98.04
2021,6,20,1,0,2.1,3.4000000000000004,257,993,100
2021,6,20,2,0,1.4000000000000001,2.9000000000000004,260,993,100
2021,6,20,3,0,0.8,2.4000000000000004,264,994,100
2021,6,20,4,0,0.30000000000000004,1.9000000000000001,275,994,100
2021,6,20,5,0,-0.1,1.7000000000000002,294,994,100
2021,6,20,6,0,-0.2,1.9000000000000001,314,994,100
2021,6,20,7,0,0.2,2.4000000000000004,333,993,100
2021,6,20,8,0,0,3,346,993,99.8
2021,6,20,9,0,-0.30000000000000004,3.1,359,993,99.46000000000001
2021,6,20,10,0,-0.2,3.4000000000000004,9,993,99.15
2021,6,20,11,0,-0.1,3.9000000000000004,15,992,99.34
2021,6,20,12,0,0.2,4.5,18,992,98.93
2021,6,20,13,0,0.6000000000000001,5,19,991,98.91
2021,6,20,14,0,1.6,5.300000000000001,20,990,97.37
2021,6,20,15,0,2.6,5.6000000000000005,18,990,95.87
2021,6,20,16,0,3.4000000000000004,5.7,14,989,93.77
2021,6,20,17,0,4.1000000000000005,5.7,11,988,90.71000000000001
2021,6,20,18,0,4.1000000000000005,5.2,9,987,90.69
2021,6,20,19,0,3.4000000000000004,4.7,11,986,94.07000000000001
2021,6,20,20,0,2.3000000000000003,4.2,13,986,100
2021,6,20,21,0,2,4.4,14,985,100
2021,6,20,22,0,1.9000000000000001,4.6000000000000005,16,985,100
2021,6,20,23,0,2,4.800000000000001,19,984,99.79
2021,6,21,0,0,1.9000000000000001,4.9,20,983,99.92
2021,6,21,1,0,1.9000000000000001,5.2,24,982,99.47
2021,6,21,2,0,2,5.5,26,981,99.61
2021,6,21,3,0,2,5.800000000000001,25,981,100
2021,6,21,4,0,2.3000000000000003,5.9,22,980,98.96000000000001
2021,6,21,5,0,2.2,5.5,22,979,99.82000000000001
2021,6,21,6,0,2.2,5.7,19,978,99.51
2021,6,21,7,0,2.1,5.7,11,977,98.88
2021,6,21,8,0,2,5.2,4,976,98.55
2021,6,21,9,0,2.1,4.7,1,976,98.31
2021,6,21,10,0,2.7,4.800000000000001,349,976,96.04
2021,6,21,11,0,2.8000000000000003,4.4,334,976,96.22
2021,6,21,12,0,2.8000000000000003,4.2,317,977,96.16
2021,6,21,13,0,3.5,4.800000000000001,297,977,93.98
2021,6,21,14,0,4.3,4.7,281,978,93.24
2021,6,21,15,0,4.9,4.9,268,979,92.48
2021,6,21,16,0,5.1000000000000005,5.1000000000000005,261,980,91.54
2021,6,21,17,0,5,5,256,981,89.46000000000001
2021,6,21,18,0,4.7,4.6000000000000005,257,982,89.69
2021,6,21,19,0,4,3.9000000000000004,258,983,92.19
2021,6,21,20,0,2.6,3.1,262,984,98.5
2021,6,21,21,0,1.9000000000000001,3,267,986,100
2021,6,21,22,0,1.4000000000000001,2.9000000000000004,270,987,100
2021,6,21,23,0,0.8,2.8000000000000003,271,988,100
2021,6,22,0,0,0.1,2.7,272,989,100
2021,6,22,1,0,-0.4,2.5,273,990,100
2021,6,22,2,0,-0.8,2.1,279,990,100
2021,6,22,3,0,-1,2,289,990,100
2021,6,22,4,0,-1.3,2,298,991,100
2021,6,22,5,0,-1.5,2,307,991,100
2021,6,22,6,0,-1.5,2.2,315,991,100
2021,6,22,7,0,-1.5,2.3000000000000003,321,992,100
2021,6,22,8,0,-1.3,2.5,326,992,100
2021,6,22,9,0,-1.3,2.6,331,991,98.32000000000001
2021,6,22,10,0,-1.2000000000000002,2.7,337,991,95.2
2021,6,22,11,0,-1,3,342,991,92.42
2021,6,22,12,0,-0.9,3.2,346,991,91.18
2021,6,22,13,0,-0.5,3.6,349,991,89.62
2021,6,22,14,0,0.4,4,350,991,87.36
2021,6,22,15,0,1.1,4.1000000000000005,352,991,86.51
2021,6,22,16,0,1.7000000000000002,3.9000000000000004,353,990,86.38
2021,6,22,17,0,2.1,3.7,350,990,86.77
2021,6,22,18,0,2,3.3000000000000003,346,990,88.99
2021,6,22,19,0,0.9,2.8000000000000003,339,990,94.76
2021,6,22,20,0,-0.5,2.6,334,990,100
2021,6,22,21,0,-0.8,2.7,328,990,100
2021,6,22,22,0,-1.1,2.5,324,990,100
2021,6,22,23,0,-1.1,2.3000000000000003,323,990,100
2021,6,23,0,0,-0.8,2.3000000000000003,318,990,100
2021,6,23,1,0,-0.6000000000000001,2.3000000000000003,312,990,100
2021,6,23,2,0,-0.7000000000000001,1.9000000000000001,306,990,100
2021,6,23,3,0,-0.8,1.4000000000000001,301,989,100
2021,6,23,4,0,-0.8,1.2000000000000002,288,990,100
2021,6,23,5,0,-0.4,0.9,270,990,99.97
2021,6,23,6,0,-0.1,0.6000000000000001,232,989,98.47
2021,6,23,7,0,-0.2,0.7000000000000001,179,989,99.27
2021,6,23,8,0,-0.30000000000000004,0.9,161,989,100
2021,6,23,9,0,-0.30000000000000004,1,156,989,100
2021,6,23,10,0,-0.30000000000000004,1.2000000000000002,151,989,100
2021,6,23,11,0,-0.2,1.5,141,989,100
2021,6,23,12,0,-0.30000000000000004,1.6,130,989,100
2021,6,23,13,0,-0.1,1.9000000000000001,119,989,100
2021,6,23,14,0,0.8,2.6,112,989,96.55
2021,6,23,15,0,1.2000000000000002,2.6,107,988,95.10000000000001
2021,6,23,16,0,1.4000000000000001,2.4000000000000004,105,988,94.97
2021,6,23,17,0,1.4000000000000001,2.2,101,987,95.41
2021,6,23,18,0,1.3,2,96,987,96.18
2021,6,23,19,0,0.8,1.6,91,986,98.66
2021,6,23,20,0,0.1,1.4000000000000001,84,986,100
2021,6,23,21,0,0.2,1.6,74,985,100
2021,6,23,22,0,0.2,1.7000000000000002,64,985,100
2021,6,23,23,0,0.30000000000000004,1.7000000000000002,56,984,100
2021,6,24,0,0,0.2,1.9000000000000001,51,984,100
2021,6,24,1,0,0.2,2.2,47,983,100
2021,6,24,2,0,0.2,2.6,44,982,100
2021,6,24,3,0,0.8,3.5,41,981,100
2021,6,24,4,0,1.1,4.1000000000000005,40,980,100
2021,6,24,5,0,1.2000000000000002,4.6000000000000005,41,979,99.85000000000001
2021,6,24,6,0,1.3,5.1000000000000005,43,978,100
2021,6,24,7,0,1.6,5.6000000000000005,44,977,100
2021,6,24,8,0,1.9000000000000001,6.1000000000000005,46,975,99.5
2021,6,24,9,0,2.2,6.5,47,974,99.19
2021,6,24,10,0,2.8000000000000003,7.300000000000001,45,973,97.57000000000001
2021,6,24,11,0,3.1,7.5,44,971,97.14
2021,6,24,12,0,3.1,7.4,46,970,97.67
2021,6,24,13,0,3,7.300000000000001,46,970,98.16
2021,6,24,14,0,3.3000000000000003,7.1000000000000005,45,969,96.59
2021,6,24,15,0,3.6,6.6000000000000005,43,968,94.54
2021,6,24,16,0,3.9000000000000004,5.9,40,968,92.53
2021,6,24,17,0,3.8000000000000003,4.800000000000001,34,967,92.42
2021,6,24,18,0,3.3000000000000003,3.6,20,967,94.72
2021,6,24,19,0,2.5,3.1,348,968,97.77
2021,6,24,20,0,2,3.4000000000000004,314,969,98.57000000000001
2021,6,24,21,0,1.9000000000000001,3.8000000000000003,289,969,98.03
2021,6,24,22,0,2.2,4.1000000000000005,277,970,96.08
2021,6,24,23,0,2,3.7,275,971,96.75
2021,6,25,0,0,1.5,3.1,278,971,98.5
2021,6,25,1,0,0.9,2.8000000000000003,281,971,99.94
2021,6,25,2,0,0.2,2.7,280,972,100
2021,6,25,3,0,0,2.7,274,972,100
2021,6,25,4,0,0,2.8000000000000003,265,973,100
2021,6,25,5,0,0.30000000000000004,3,254,973,100
2021,6,25,6,0,0.9,3.2,246,973,99.28
2021,6,25,7,0,1.6,3.7,242,974,97.28
2021,6,25,8,0,2.3000000000000003,4.2,240,974,94.88
2021,6,25,9,0,2.6,4.6000000000000005,242,975,94.42
2021,6,25,10,0,2.8000000000000003,4.9,246,976,94.60000000000001
2021,6,25,11,0,2.9000000000000004,5.2,250,977,96.29
2021,6,25,12,0,3.1,5.6000000000000005,249,978,98.49000000000001
2021,6,25,13,0,3.6,6,243,980,98.8
2021,6,25,14,0,4.3,6.6000000000000005,232,981,96.54
2021,6,25,15,0,4.800000000000001,7.2,223,983,93.10000000000001
2021,6,25,16,0,5.1000000000000005,7.6000000000000005,220,984,89.71000000000001
2021,6,25,17,0,5.2,8.200000000000001,217,986,86.2
2021,6,25,18,0,4.9,8,218,987,84.67
2021,6,25,19,0,4.1000000000000005,7.7,218,989,84.86
2021,6,25,20,0,3.1,7.300000000000001,219,991,85.8
2021,6,25,21,0,2.3000000000000003,7.1000000000000005,220,993,86.25
2021,6,25,22,0,1.8,6.6000000000000005,219,994,85.78
2021,6,25,23,0,1.3,5.800000000000001,220,996,87.41
2021,6,26,0,0,0.8,5,224,997,91.39
2021,6,26,1,0,0.4,4.3,232,998,98.52
2021,6,26,2,0,0.5,4.3,238,999,100
2021,6,26,3,0,0.6000000000000001,4.2,240,1000,100
2021,6,26,4,0,0.7000000000000001,4.1000000000000005,241,1001,100
2021,6,26,5,0,0.9,4.2,240,1002,100
2021,6,26,6,0,0.9,4.1000000000000005,239,1003,100
2021,6,26,7,0,0.6000000000000001,3.7,240,1004,100
2021,6,26,8,0,0.5,3.6,241,1005,100
2021,6,26,9,0,0.1,3.2,243,1006,100
2021,6,26,10,0,-0.2,3,247,1007,100
2021,6,26,11,0,-0.1,2.9000000000000004,251,1007,100
2021,6,26,12,0,0,2.9000000000000004,255,1008,100
2021,6,26,13,0,0.7000000000000001,2.7,263,1009,100
2021,6,26,14,0,2,2.8000000000000003,273,1009,94.66
2021,6,26,15,0,3.1,3.5,281,1010,91.45
2021,6,26,16,0,3.6,3.5,291,1010,90.3
2021,6,26,17,0,3.8000000000000003,3.8000000000000003,294,1009,89.3
2021,6,26,18,0,3.4000000000000004,3.6,297,1009,91.93
2021,6,26,19,0,1.9000000000000001,2.9000000000000004,302,1009,100
2021,6,26,20,0,0.8,3.2,304,1010,100
2021,6,26,21,0,1.2000000000000002,4,310,1009,100
2021,6,26,22,0,1.3,4.2,315,1009,99.25
2021,6,26,23,0,1.1,4.1000000000000005,317,1009,99.18
2021,6,27,0,0,0.7000000000000001,4.2,322,1008,100
2021,6,27,1,0,0.6000000000000001,4.6000000000000005,323,1008,99.15
2021,6,27,2,0,0.2,4.4,325,1008,100
2021,6,27,3,0,0.2,4.6000000000000005,329,1007,98.79
2021,6,27,4,0,0.1,4.7,332,1007,98.93
2021,6,27,5,0,-0.1,4.800000000000001,334,1006,98.76
2021,6,27,6,0,-0.30000000000000004,4.800000000000001,331,1006,98.62
2021,6,27,7,0,-0.6000000000000001,4.7,330,1005,98.73
2021,6,27,8,0,-0.7000000000000001,4.800000000000001,330,1004,97.79
2021,6,27,9,0,-0.6000000000000001,4.7,328,1004,95.97
2021,6,27,10,0,-0.5,4.6000000000000005,326,1004,94.54
2021,6,27,11,0,-0.4,4.5,326,1003,93.3
2021,6,27,12,0,-0.1,4.5,325,1003,92.57000000000001
2021,6,27,13,0,0.8,4.7,327,1003,89.99
2021,6,27,14,0,2,4.800000000000001,329,1003,86.61
2021,6,27,15,0,2.9000000000000004,4.800000000000001,328,1003,84.79
2021,6,27,16,0,3.8000000000000003,4.7,325,1003,82.83
2021,6,27,17,0,4.3,4.5,324,1002,82.66
2021,6,27,18,0,4.2,4.1000000000000005,324,1002,84.63
2021,6,27,19,0,3.5,3.9000000000000004,326,1002,88.62
2021,6,27,20,0,2.9000000000000004,4.2,328,1002,91.71000000000001
2021,6,27,21,0,2.7,4.5,329,1002,93.01
2021,6,27,22,0,2.5,4.6000000000000005,331,1002,94.47
2021,6,27,23,0,2.3000000000000003,4.6000000000000005,333,1002,95.78
2021,6,28,0,0,2.1,4.5,333,1002,97.02
2021,6,28,1,0,2,4.4,332,1002,97.63
2021,6,28,2,0,1.9000000000000001,4.3,331,1002,98.37
2021,6,28,3,0,2,4.3,331,1002,98.02
2021,6,28,4,0,2,4.5,332,1002,98.33
2021,6,28,5,0,1.9000000000000001,4.6000000000000005,334,1001,98.89
2021,6,28,6,0,2.1,4.7,330,1001,98.5
2021,6,28,7,0,2.3000000000000003,4.7,328,1001,98.44
2021,6,28,8,0,2.3000000000000003,4.6000000000000005,328,1000,98.56
2021,6,28,9,0,2.7,4.7,325,1000,97.47
2021,6,28,10,0,2.8000000000000003,4.6000000000000005,325,1000,97.62
2021,6,28,11,0,3,4.7,321,1001,97.41
2021,6,28,12,0,3.1,4.800000000000001,315,1001,97.86
2021,6,28,13,0,3.4000000000000004,4.7,305,1001,97.64
2021,6,28,14,0,4,4.4,292,1002,97.12
2021,6,28,15,0,4.9,4.4,272,1003,95.15
2021,6,28,16,0,5.5,4.4,257,1003,90.88
2021,6,28,17,0,5.4,4.3,249,1004,84.4
2021,6,28,18,0,4.800000000000001,3.8000000000000003,249,1005,82.87
2021,6,28,19,0,3.6,2.5,250,1005,87.42
2021,6,28,20,0,1.2000000000000002,1.9000000000000001,251,1006,96.36
2021,6,28,21,0,0.4,1.7000000000000002,255,1007,99.05
2021,6,28,22,0,0.1,1.6,262,1007,98.84
2021,6,28,23,0,0.4,1.4000000000000001,277,1008,96
2021,6,29,0,0,1,1.1,308,1008,92.41
2021,6,29,1,0,0.5,1.3,345,1008,96.19
2021,6,29,2,0,0,1.6,5,1007,100
2021,6,29,3,0,0.4,1.8,14,1007,100
2021,6,29,4,0,1,2.4000000000000004,19,1006,100
2021,6,29,5,0,1.5,3,17,1006,100
2021,6,29,6,0,1.9000000000000001,3.3000000000000003,14,1005,100
2021,6,29,7,0,2,3.3000000000000003,14,1004,100
2021,6,29,8,0,2.2,3.6,13,1003,100
2021,6,29,9,0,2.3000000000000003,3.7,17,1002,100
2021,6,29,10,0,2.4000000000000004,4.3,22,1002,100
2021,6,29,11,0,2.4000000000000004,4.800000000000001,26,1001,100
2021,6,29,12,0,2.6,5.300000000000001,28,1000,100
2021,6,29,13,0,3,5.800000000000001,29,999,99.7
2021,6,29,14,0,3.6,6.1000000000000005,30,997,99.09
2021,6,29,15,0,4.1000000000000005,6.1000000000000005,31,996,98.96000000000001
2021,6,29,16,0,4.6000000000000005,5.9,30,995,98.7
2021,6,29,17,0,4.9,5.5,29,993,98.45
2021,6,29,18,0,4.9,5.6000000000000005,21,992,98.25
2021,6,29,19,0,4.6000000000000005,5.1000000000000005,11,991,98.63
2021,6,29,20,0,4.2,4.2,3,990,99.35000000000001
2021,6,29,21,0,3.8000000000000003,3.5,352,990,99.81
2021,6,29,22,0,3.3000000000000003,2.2,345,989,100
2021,6,29,23,0,2.9000000000000004,1.5,336,988,100
2021,6,30,0,0,2.7,1.5,323,987,100
2021,6,30,1,0,2.6,1.4000000000000001,303,986,99.4
2021,6,30,2,0,2.3000000000000003,1.3,283,986,99.76
2021,6,30,3,0,2.2,1.4000000000000001,278,985,99.73
2021,6,30,4,0,2.2,1.5,281,985,100
2021,6,30,5,0,2.5,1.9000000000000001,290,985,99.4
2021,6,30,6,0,2.7,2.4000000000000004,291,985,98.57000000000001
2021,6,30,7,0,2.6,2.6,291,984,99.09
2021,6,30,8,0,2.6,2.9000000000000004,290,984,98.97
2021,6,30,9,0,2.6,3.1,285,984,98.81
2021,6,30,10,0,2.5,3,279,984,98.97
2021,6,30,11,0,2,2.7,274,984,100
2021,6,30,12,0,1.6,2.6,274,984,100
2021,6,30,13,0,2.2,2.9000000000000004,274,985,100
2021,6,30,14,0,3.4000000000000004,3.5,272,985,98.53
2021,6,30,15,0,4.4,3.6,273,985,95.86
2021,6,30,16,0,5.1000000000000005,3.4000000000000004,279,985,93.49
2021,6,30,17,0,5.300000000000001,3.2,285,984,90.38
2021,6,30,18,0,4.9,2.6,291,984,89.09
2021,6,30,19,0,2.8000000000000003,1.8,300,983,97.27
2021,6,30,20,0,0.6000000000000001,1.8,310,983,100
2021,6,30,21,0,-0.30000000000000004,1.9000000000000001,318,983,100
2021,6,30,22,0,-0.7000000000000001,2,325,983,100
2021,6,30,23,0,-0.5,2.2,333,983,100
2021,7,1,0,0,0.2,2.9000000000000004,338,982,100
2021,7,1,1,0,0.4,3.1,345,982,100
2021,7,1,2,0,0.30000000000000004,3.2,357,981,99.95
2021,7,1,3,0,-0.2,3,8,980,99.82000000000001
2021,7,1,4,0,-0.2,3,15,979,99.79
2021,7,1,5,0,0.4,3.5,14,978,99.45
2021,7,1,6,0,1,3.9000000000000004,17,977,99.43
2021,7,1,7,0,1.4000000000000001,4.3,19,975,100
2021,7,1,8,0,1.7000000000000002,4.5,13,974,99.96000000000001
2021,7,1,9,0,1.7000000000000002,5.1000000000000005,352,974,98.57000000000001
2021,7,1,10,0,1.3,5.7,325,973,96.35000000000001
2021,7,1,11,0,1.2000000000000002,6.1000000000000005,306,973,94.69
2021,7,1,12,0,1.5,6.7,292,973,94.52
2021,7,1,13,0,1.6,7.1000000000000005,281,974,94.77
2021,7,1,14,0,2,7,275,974,92.4
2021,7,1,15,0,2.4000000000000004,6.7,272,975,89.31
2021,7,1,16,0,2.6,6.7,269,975,84.9
2021,7,1,17,0,2.3000000000000003,6.2,271,976,84.61
2021,7,1,18,0,1.9000000000000001,5.7,276,976,87.14
2021,7,1,19,0,1.5,5.300000000000001,281,976,88.69
2021,7,1,20,0,0.7000000000000001,4.7,288,976,92.09
2021,7,1,21,0,0.1,4.4,297,977,96.12
2021,7,1,22,0,-0.30000000000000004,4.3,306,977,99.25
2021,7,1,23,0,-0.6000000000000001,4.3,316,977,100
2021,7,2,0,0,-0.7000000000000001,4.6000000000000005,327,976,100
2021,7,2,1,0,-0.8,4.7,338,975,98.7
2021,7,2,2,0,-1,4.800000000000001,351,974,96.54
2021,7,2,3,0,-1.2000000000000002,4.800000000000001,3,972,93.98
2021,7,2,4,0,-0.5,5.5,11,970,86.47
2021,7,2,5,0,-0.1,5.7,20,967,85.62
2021,7,2,6,0,0.30000000000000004,6,24,965,87.25
2021,7,2,7,0,0.5,6.300000000000001,21,963,91.43
2021,7,2,8,0,0.4,6.4,11,961,95.52
2021,7,2,9,0,0.30000000000000004,6.4,352,960,96.81
2021,7,2,10,0,0.8,6.2,321,960,95.82000000000001
2021,7,2,11,0,2.2,6.9,291,961,95.64
2021,7,2,12,0,3.5,8.4,275,962,93.61
2021,7,2,13,0,3.6,8.8,273,963,89.44
2021,7,2,14,0,3.5,8.4,277,964,87.06
2021,7,2,15,0,3.8000000000000003,8.1,283,965,86.59
2021,7,2,16,0,4,7.9,287,965,86.52
2021,7,2,17,0,4.1000000000000005,7.4,289,965,85.08
2021,7,2,18,0,3.8000000000000003,6.1000000000000005,295,964,85.94
2021,7,2,19,0,3.1,4.9,314,963,90.43
2021,7,2,20,0,2.7,5.4,335,962,93.81
2021,7,2,21,0,2.6,6.800000000000001,338,961,95.15
2021,7,2,22,0,2.9000000000000004,7.300000000000001,328,960,94.03
2021,7,2,23,0,3.3000000000000003,7.300000000000001,310,959,93.43
2021,7,3,0,0,3.7,7.800000000000001,299,959,94.46000000000001
2021,7,3,1,0,4,7.9,295,959,95.59
2021,7,3,2,0,4.1000000000000005,7.800000000000001,295,960,95.60000000000001
2021,7,3,3,0,4.1000000000000005,7.6000000000000005,295,960,94.66
2021,7,3,4,0,3.9000000000000004,7.300000000000001,295,960,95.66
2021,7,3,5,0,4,7.6000000000000005,296,960,95.54
2021,7,3,6,0,4,7.9,297,961,95.46000000000001
2021,7,3,7,0,4.1000000000000005,8.5,297,961,93.74
2021,7,3,8,0,4,9.3,290,961,90.96000000000001
2021,7,3,9,0,3.7,9.4,283,963,88.22
2021,7,3,10,0,3.3000000000000003,8.6,282,964,87.98
2021,7,3,11,0,2.9000000000000004,7.9,285,965,88.89
2021,7,3,12,0,2.5,7.300000000000001,293,966,91.29
2021,7,3,13,0,2.3000000000000003,7.1000000000000005,302,967,93.85000000000001
2021,7,3,14,0,3,7.9,308,967,92
2021,7,3,15,0,4,9.5,303,967,86.78
2021,7,3,16,0,4.7,10.600000000000001,298,967,82.46000000000001
2021,7,3,17,0,5,10.9,296,968,80.73
2021,7,3,18,0,5.300000000000001,10.8,292,968,78.97
2021,7,3,19,0,5.1000000000000005,10.100000000000001,291,969,79.82000000000001
2021,7,3,20,0,4.7,9.600000000000001,293,970,82.26
2021,7,3,21,0,4.6000000000000005,9.9,296,971,84.84
2021,7,3,22,0,4.5,9.8,299,971,86.97
2021,7,3,23,0,4.6000000000000005,10.700000000000001,300,971,86.4
2021,7,4,0,0,4.800000000000001,11.4,298,972,84.87
2021,7,4,1,0,4.7,11.4,296,972,84.73
2021,7,4,2,0,4.6000000000000005,11,294,973,85.2
2021,7,4,3,0,4.6000000000000005,10.8,292,973,84.81
2021,7,4,4,0,4.6000000000000005,10.600000000000001,291,974,85.68
2021,7,4,5,0,4.7,10.5,288,974,86.10000000000001
2021,7,4,6,0,4.7,10.100000000000001,285,975,86.4
2021,7,4,7,0,4.800000000000001,9.8,283,977,85.84
2021,7,4,8,0,4.9,9.5,281,978,84.71000000000001
2021,7,4,9,0,4.800000000000001,9.3,278,979,84.44
2021,7,4,10,0,4.6000000000000005,9,276,981,84.98
2021,7,4,11,0,4.4,8.4,275,982,85.68
2021,7,4,12,0,4,7.6000000000000005,275,984,87.29
2021,7,4,13,0,3.7,7,277,985,88.32000000000001
2021,7,4,14,0,4.1000000000000005,6.5,278,986,86.41
2021,7,4,15,0,4.7,6,279,987,83.55
2021,7,4,16,0,5.300000000000001,5.7,281,987,79.86
2021,7,4,17,0,5.300000000000001,5.1000000000000005,286,988,79.94
2021,7,4,18,0,4.800000000000001,4.1000000000000005,299,988,84.55
2021,7,4,19,0,4.2,3.7,320,988,90.28
2021,7,4,20,0,3.8000000000000003,4,335,988,94.11
2021,7,4,21,0,3.7,4.3,350,987,95.26
2021,7,4,22,0,3.5,4.9,2,987,95.68
2021,7,4,23,0,3.2,5.7,8,986,95.33
2021,7,5,0,0,2.9000000000000004,6.1000000000000005,12,985,96.05
2021,7,5,1,0,3.1,6.6000000000000005,8,983,96.5
2021,7,5,2,0,3.7,6.7,354,982,95.77
2021,7,5,3,0,3.9000000000000004,6.4,344,982,95.2
2021,7,5,4,0,3.8000000000000003,6.1000000000000005,345,981,95.05
2021,7,5,5,0,3.4000000000000004,5.800000000000001,348,981,96.74000000000001
2021,7,5,6,0,3.1,5.7,348,980,97.52
2021,7,5,7,0,3.3000000000000003,6.1000000000000005,343,980,96.11
2021,7,5,8,0,3.6,6.2,339,980,95.25
2021,7,5,9,0,3.8000000000000003,5.9,342,979,94.69
2021,7,5,10,0,4,5.9,345,979,94.2
2021,7,5,11,0,4.1000000000000005,5.7,342,978,94.01
2021,7,5,12,0,4.6000000000000005,5.7,333,978,91.39
2021,7,5,13,0,4.7,5,329,978,90.87
2021,7,5,14,0,4.7,4.4,328,978,91.59
2021,7,5,15,0,4.7,4.4,322,978,92.69
2021,7,5,16,0,5.2,4.800000000000001,309,978,92.76
2021,7,5,17,0,6,4.6000000000000005,295,978,92.23
2021,7,5,18,0,6,4.4,285,978,93.49
2021,7,5,19,0,5.4,4.5,276,979,95.27
2021,7,5,20,0,4.6000000000000005,4.4,269,980,95.73
2021,7,5,21,0,4,4.3,268,980,95.47
2021,7,5,22,0,3.7,4.4,269,981,94.5
2021,7,5,23,0,3.6,4.6000000000000005,269,982,93.38
2021,7,6,0,0,3.5,5.1000000000000005,265,983,91.77
2021,7,6,1,0,3.3000000000000003,5.4,259,983,90.47
2021,7,6,2,0,3,5.5,253,984,89.28
2021,7,6,3,0,2.5,5.300000000000001,250,985,88.97
2021,7,6,4,0,1.8,4.7,251,986,90.42
2021,7,6,5,0,1,4.1000000000000005,254,987,94.38
2021,7,6,6,0,0.4,3.8000000000000003,254,987,97.55
2021,7,6,7,0,0.30000000000000004,3.7,252,988,97.97
2021,7,6,8,0,0,3.3000000000000003,250,988,99.62
2021,7,6,9,0,-0.1,3,246,989,99.54
2021,7,6,10,0,-0.5,2.6,244,989,100
2021,7,6,11,0,-1,2.3000000000000003,243,990,100
2021,7,6,12,0,-1.3,2,248,991,100
2021,7,6,13,0,-0.6000000000000001,1.8,254,992,96.31
2021,7,6,14,0,1.3,1.6,263,992,91.23
2021,7,6,15,0,2.6,1.8,274,992,84.13
2021,7,6,16,0,3.1,1.4000000000000001,287,992,76.96000000000001
2021,7,6,17,0,3.2,1.1,335,992,74.42
2021,7,6,18,0,2.8000000000000003,1.3,9,992,79.77
2021,7,6,19,0,1.1,1.5,18,992,87.36
2021,7,6,20,0,-1.1,2,24,992,96.92
2021,7,6,21,0,-1.8,2.3000000000000003,27,992,100
2021,7,6,22,0,-2,2.7,26,992,100
2021,7,6,23,0,-1.5,3.3000000000000003,29,992,100
2021,7,7,0,0,-0.5,4.2,32,992,100
2021,7,7,1,0,0,4.7,34,992,98.09
2021,7,7,2,0,0.30000000000000004,5,38,991,96.72
