Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,10,3,0,6.800000000000001,6.7,278,993,75.9
2019,1,10,4,0,6.6000000000000005,6.9,280,993,76.82000000000001
2019,1,10,5,0,6.300000000000001,7.0,281,992,77.79
2019,1,10,6,0,6.1000000000000005,6.9,281,991,79.3
2019,1,10,7,0,6.0,6.800000000000001,283,991,81.16
2019,1,10,8,0,5.9,6.6000000000000005,286,990,82.63
2019,1,10,9,0,6.1000000000000005,6.5,289,990,81.96000000000001
2019,1,10,10,0,6.7,6.7,292,989,78.8
2019,1,10,11,0,7.5,7.0,295,988,75.42
2019,1,10,12,0,8.5,7.2,297,988,72.01
2019,1,10,13,0,9.9,7.4,299,987,67.52
2019,1,10,14,0,10.9,7.7,301,986,65.43
2019,1,10,15,0,10.8,7.800000000000001,303,985,68.89
2019,1,10,16,0,11.3,7.800000000000001,306,984,69.68
2019,1,10,17,0,12.8,8.0,305,983,66.13
2019,1,10,18,0,13.4,8.1,303,982,67.03
2019,1,10,19,0,13.4,7.6,302,982,69.41
2019,1,10,20,0,15.1,7.4,301,980,62.36
2019,1,10,21,0,15.8,7.9,296,980,60.09
2019,1,10,22,0,14.4,7.800000000000001,294,979,66.76
2019,1,10,23,0,12.7,7.1000000000000005,297,979,76.64
2019,1,11,0,0,11.7,6.7,301,979,82.17
2019,1,11,1,0,11.1,6.7,305,978,85.36
2019,1,11,2,0,10.6,6.6000000000000005,307,978,88.49
2019,1,11,3,0,10.2,6.5,309,977,90.42
2019,1,11,4,0,10.0,6.4,309,976,90.54
2019,1,11,5,0,9.7,6.300000000000001,301,975,90.89
2019,1,11,6,0,9.1,6.300000000000001,285,975,91.61
2019,1,11,7,0,8.1,6.4,268,976,90.22
2019,1,11,8,0,6.9,6.300000000000001,260,977,88.06
2019,1,11,9,0,6.300000000000001,6.300000000000001,260,978,85.22
2019,1,11,10,0,6.800000000000001,6.7,264,978,78.22
2019,1,11,11,0,7.800000000000001,7.2,266,978,68.59
2019,1,11,12,0,8.9,7.6,269,978,61.0
2019,1,11,13,0,9.6,8.0,272,978,57.870000000000005
2019,1,11,14,0,10.2,8.3,272,978,55.08
2019,1,11,15,0,11.0,8.3,272,978,50.3
2019,1,11,16,0,11.9,8.200000000000001,271,978,45.99
2019,1,11,17,0,12.2,8.200000000000001,271,978,44.4
2019,1,11,18,0,12.3,8.3,271,978,43.94
2019,1,11,19,0,12.0,8.4,271,977,44.95
2019,1,11,20,0,11.5,8.4,271,977,46.64
2019,1,11,21,0,10.8,8.4,272,978,49.22
2019,1,11,22,0,9.7,8.200000000000001,274,978,53.67
2019,1,11,23,0,8.6,7.800000000000001,277,978,59.15
2019,1,12,0,0,7.4,7.4,281,978,65.58
2019,1,12,1,0,6.4,7.4,286,978,71.43
2019,1,12,2,0,5.7,7.6,289,978,75.72
2019,1,12,3,0,5.2,7.800000000000001,289,978,79.15
2019,1,12,4,0,4.800000000000001,7.9,289,977,82.33
2019,1,12,5,0,4.5,8.1,288,977,85.43
2019,1,12,6,0,4.2,8.3,283,976,88.14
2019,1,12,7,0,4.1000000000000005,8.5,276,976,88.31
2019,1,12,8,0,4.1000000000000005,8.6,270,976,88.33
2019,1,12,9,0,4.6000000000000005,8.8,263,976,87.2
2019,1,12,10,0,5.300000000000001,9.2,254,977,84.18
2019,1,12,11,0,6.1000000000000005,9.5,245,978,78.46000000000001
2019,1,12,12,0,6.9,9.7,240,979,71.98
2019,1,12,13,0,7.800000000000001,10.0,238,980,64.71000000000001
2019,1,12,14,0,8.8,10.3,237,981,59.620000000000005
2019,1,12,15,0,10.0,10.5,236,982,54.74
2019,1,12,16,0,10.7,10.6,236,984,52.68
2019,1,12,17,0,10.9,10.5,237,985,52.58
2019,1,12,18,0,11.1,10.3,238,986,52.17
2019,1,12,19,0,11.1,10.1,239,987,51.63
2019,1,12,20,0,10.9,9.7,241,988,51.34
2019,1,12,21,0,9.8,9.1,243,989,55.02
2019,1,12,22,0,8.5,8.3,246,990,62.55
2019,1,12,23,0,7.6,7.6,250,990,70.51
2019,1,13,0,0,7.0,7.1000000000000005,255,991,76.47
2019,1,13,1,0,6.5,7.4,259,992,80.65
2019,1,13,2,0,6.0,7.7,261,992,83.7
2019,1,13,3,0,5.4,7.9,262,992,85.74
2019,1,13,4,0,4.9,8.1,263,992,86.35000000000001
2019,1,13,5,0,4.6000000000000005,8.1,264,992,85.68
2019,1,13,6,0,4.3,8.200000000000001,266,992,86.46000000000001
2019,1,13,7,0,4.1000000000000005,8.1,267,992,87.98
2019,1,13,8,0,4.2,8.0,268,992,89.04
2019,1,13,9,0,4.9,8.0,268,992,87.38
2019,1,13,10,0,6.0,8.3,265,992,82.65
2019,1,13,11,0,7.2,8.8,263,993,77.13
2019,1,13,12,0,8.6,9.2,262,993,71.57000000000001
2019,1,13,13,0,10.1,9.6,263,993,66.25
2019,1,13,14,0,11.3,9.9,264,993,63.36
2019,1,13,15,0,12.0,10.1,264,993,62.54
2019,1,13,16,0,12.3,10.0,263,993,63.5
2019,1,13,17,0,12.5,9.9,265,992,64.3
2019,1,13,18,0,12.3,9.9,267,992,66.89
2019,1,13,19,0,11.9,9.8,268,993,70.16
2019,1,13,20,0,11.2,9.6,269,993,74.01
2019,1,13,21,0,10.6,9.2,270,993,76.82000000000001
2019,1,13,22,0,9.8,8.700000000000001,271,993,80.61
2019,1,13,23,0,9.1,8.4,272,993,82.91
2019,1,14,0,0,8.6,8.3,274,993,81.92
2019,1,14,1,0,8.200000000000001,8.1,275,993,81.9
2019,1,14,2,0,8.0,8.1,277,993,83.01
2019,1,14,3,0,7.800000000000001,8.0,277,993,84.9
2019,1,14,4,0,7.6,7.9,277,993,86.69
2019,1,14,5,0,7.4,7.6,277,992,88.45
2019,1,14,6,0,7.300000000000001,7.300000000000001,276,992,89.29
2019,1,14,7,0,7.2,7.0,275,991,89.69
2019,1,14,8,0,7.2,6.6000000000000005,276,991,89.65
2019,1,14,9,0,7.5,6.300000000000001,277,991,88.31
2019,1,14,10,0,8.4,6.4,277,991,83.46000000000001
2019,1,14,11,0,9.6,6.7,276,991,77.09
2019,1,14,12,0,11.2,6.9,274,990,70.63
2019,1,14,13,0,12.9,6.7,272,990,65.61
2019,1,14,14,0,14.4,6.5,272,989,61.97
2019,1,14,15,0,15.4,6.4,273,989,59.93
2019,1,14,16,0,16.0,6.300000000000001,274,989,58.620000000000005
2019,1,14,17,0,16.2,6.1000000000000005,276,988,57.78
2019,1,14,18,0,16.5,6.0,278,988,55.71
2019,1,14,19,0,16.6,5.9,280,988,53.4
2019,1,14,20,0,16.2,5.9,282,987,52.5
2019,1,14,21,0,15.4,5.800000000000001,282,987,54.26
2019,1,14,22,0,14.3,5.4,282,987,60.3
2019,1,14,23,0,12.7,4.3,285,987,71.77
2019,1,15,0,0,11.3,3.3000000000000003,294,986,82.73
2019,1,15,1,0,10.5,3.2,304,986,88.48
2019,1,15,2,0,10.1,3.3000000000000003,311,986,90.43
2019,1,15,3,0,9.7,3.3000000000000003,319,985,92.19
2019,1,15,4,0,9.4,3.3000000000000003,327,984,93.22
2019,1,15,5,0,9.2,3.4000000000000004,333,983,93.7
2019,1,15,6,0,9.2,3.4000000000000004,333,982,93.18
2019,1,15,7,0,9.2,3.4000000000000004,334,981,92.78
2019,1,15,8,0,9.1,3.6,331,980,93.28
2019,1,15,9,0,9.3,4.1000000000000005,322,980,92.32
2019,1,15,10,0,9.6,4.3,314,979,92.03
2019,1,15,11,0,10.2,5.0,292,979,88.27
2019,1,15,12,0,11.6,5.9,274,978,78.05
2019,1,15,13,0,13.3,6.1000000000000005,268,977,64.58
2019,1,15,14,0,14.4,6.1000000000000005,269,977,56.09
2019,1,15,15,0,14.9,6.300000000000001,271,977,53.31
2019,1,15,16,0,14.9,6.800000000000001,271,976,54.47
2019,1,15,17,0,13.7,7.1000000000000005,268,977,59.63
2019,1,15,18,0,12.7,7.2,263,977,61.84
2019,1,15,19,0,12.8,7.300000000000001,256,977,58.35
2019,1,15,20,0,12.5,7.6,250,978,57.35
2019,1,15,21,0,11.6,7.6,244,978,60.39
2019,1,15,22,0,10.5,7.4,240,979,65.3
2019,1,15,23,0,9.1,7.4,234,981,71.21000000000001
2019,1,16,0,0,7.300000000000001,7.4,226,982,75.81
2019,1,16,1,0,5.9,7.300000000000001,218,984,76.12
2019,1,16,2,0,5.0,7.1000000000000005,213,986,76.22
2019,1,16,3,0,4.2,6.6000000000000005,215,987,79.5
2019,1,16,4,0,3.8,6.0,220,989,82.28
2019,1,16,5,0,3.5,5.7,225,990,84.67
2019,1,16,6,0,3.2,5.4,230,991,87.71000000000001
2019,1,16,7,0,3.1,5.4,233,991,89.37
2019,1,16,8,0,3.2,5.5,234,992,89.39
2019,1,16,9,0,3.7,5.7,233,993,86.61
2019,1,16,10,0,4.7,6.2,230,994,79.25
2019,1,16,11,0,6.1000000000000005,6.6000000000000005,226,995,68.19
2019,1,16,12,0,7.300000000000001,6.800000000000001,226,996,59.6
2019,1,16,13,0,8.4,6.9,228,996,54.370000000000005
2019,1,16,14,0,9.5,7.0,230,997,51.07
2019,1,16,15,0,10.5,7.1000000000000005,231,997,49.05
2019,1,16,16,0,11.4,7.4,231,998,47.6
2019,1,16,17,0,11.7,7.5,231,998,48.02
2019,1,16,18,0,11.7,7.2,232,999,49.39
2019,1,16,19,0,12.0,7.1000000000000005,234,999,49.71
2019,1,16,20,0,11.8,6.9,236,999,51.38
2019,1,16,21,0,11.2,6.7,238,1000,54.14
2019,1,16,22,0,10.6,6.300000000000001,241,1000,56.85
2019,1,16,23,0,9.9,5.800000000000001,245,1000,60.38
2019,1,17,0,0,9.0,5.4,250,1001,65.76
2019,1,17,1,0,8.3,5.4,255,1001,70.41
2019,1,17,2,0,7.800000000000001,5.5,261,1002,74.49
2019,1,17,3,0,7.4,5.1000000000000005,267,1001,79.25
2019,1,17,4,0,7.1000000000000005,4.800000000000001,275,1001,83.58
2019,1,17,5,0,6.800000000000001,4.9,279,1000,86.52
2019,1,17,6,0,6.4,5.0,280,1000,89.64
2019,1,17,7,0,6.1000000000000005,4.9,283,999,91.88
2019,1,17,8,0,6.0,5.0,285,999,92.84
2019,1,17,9,0,6.6000000000000005,5.5,284,998,89.48
2019,1,17,10,0,7.7,6.2,281,998,83.16
2019,1,17,11,0,8.8,7.1000000000000005,276,998,77.0
2019,1,17,12,0,9.4,7.4,274,998,74.86
2019,1,17,13,0,9.8,7.4,274,998,74.26
2019,1,17,14,0,10.7,7.6,272,997,71.63
2019,1,17,15,0,11.9,8.1,268,997,68.13
2019,1,17,16,0,12.9,8.5,264,997,64.06
2019,1,17,17,0,13.4,8.6,260,997,59.51
2019,1,17,18,0,13.3,8.6,257,997,56.19
2019,1,17,19,0,13.3,8.700000000000001,256,997,54.01
2019,1,17,20,0,13.3,8.6,256,997,53.67
2019,1,17,21,0,12.6,8.4,256,997,56.71
2019,1,17,22,0,11.7,8.1,256,998,60.9
2019,1,17,23,0,10.7,7.800000000000001,257,998,65.3
2019,1,18,0,0,9.7,7.6,260,998,69.68
2019,1,18,1,0,9.0,7.4,263,999,73.37
2019,1,18,2,0,8.5,7.5,265,999,77.19
2019,1,18,3,0,8.0,7.4,266,999,81.38
2019,1,18,4,0,7.7,7.2,266,999,83.26
2019,1,18,5,0,7.5,7.0,266,999,84.01
2019,1,18,6,0,7.300000000000001,6.800000000000001,267,998,85.4
2019,1,18,7,0,7.2,6.7,267,998,86.76
2019,1,18,8,0,7.2,6.6000000000000005,267,998,86.91
2019,1,18,9,0,7.6,6.5,266,998,83.92
2019,1,18,10,0,8.200000000000001,6.7,265,998,79.52
2019,1,18,11,0,9.3,6.7,266,998,72.83
2019,1,18,12,0,10.6,6.6000000000000005,267,997,66.27
2019,1,18,13,0,12.4,6.7,270,997,58.61
2019,1,18,14,0,13.9,6.9,272,997,53.13
2019,1,18,15,0,14.8,7.0,273,996,52.38
2019,1,18,16,0,14.8,7.300000000000001,274,996,56.17
2019,1,18,17,0,14.1,7.0,277,995,60.6
2019,1,18,18,0,14.4,6.9,281,994,60.36
2019,1,18,19,0,14.3,6.7,281,993,61.74
2019,1,18,20,0,14.1,6.2,282,992,66.26
2019,1,18,21,0,13.5,5.5,285,992,73.34
2019,1,18,22,0,13.1,4.9,293,991,79.69
2019,1,18,23,0,12.9,5.0,298,990,84.03
2019,1,19,0,0,12.8,5.300000000000001,298,990,86.32000000000001
2019,1,19,1,0,12.4,4.9,301,989,89.16
2019,1,19,2,0,12.2,4.800000000000001,312,988,90.9
2019,1,19,3,0,12.5,5.7,317,987,90.55
2019,1,19,4,0,12.6,6.1000000000000005,320,985,91.34
2019,1,19,5,0,12.6,6.7,324,984,91.63
2019,1,19,6,0,12.7,7.6,324,982,89.92
2019,1,19,7,0,12.8,7.9,321,981,87.99
2019,1,19,8,0,12.8,7.7,316,980,87.2
2019,1,19,9,0,12.8,7.2,309,980,86.99
2019,1,19,10,0,12.8,6.6000000000000005,300,979,87.72
2019,1,19,11,0,13.3,6.300000000000001,292,979,86.14
2019,1,19,12,0,13.9,6.800000000000001,282,979,79.77
2019,1,19,13,0,14.7,7.0,273,979,70.15
2019,1,19,14,0,15.3,7.0,268,980,63.92
2019,1,19,15,0,15.5,7.0,263,980,59.79
2019,1,19,16,0,15.7,7.0,260,980,56.29
2019,1,19,17,0,15.8,7.1000000000000005,260,981,53.66
2019,1,19,18,0,15.9,7.1000000000000005,261,981,51.83
2019,1,19,19,0,16.0,7.2,262,981,50.52
2019,1,19,20,0,15.8,7.1000000000000005,262,982,50.6
2019,1,19,21,0,15.0,7.1000000000000005,262,982,52.19
2019,1,19,22,0,13.8,6.800000000000001,263,983,54.94
2019,1,19,23,0,12.4,6.1000000000000005,262,983,59.35
2019,1,20,0,0,11.0,5.2,263,984,64.72
2019,1,20,1,0,9.9,4.9,265,984,68.78
2019,1,20,2,0,9.2,5.0,267,985,69.69
2019,1,20,3,0,8.700000000000001,5.0,269,985,68.96000000000001
2019,1,20,4,0,8.200000000000001,4.7,271,985,70.66
2019,1,20,5,0,7.7,4.5,274,985,73.24
2019,1,20,6,0,7.300000000000001,4.2,277,985,76.64
2019,1,20,7,0,7.0,3.8,278,985,80.11
2019,1,20,8,0,6.800000000000001,3.6,277,985,82.67
2019,1,20,9,0,7.0,3.5,276,986,83.08
2019,1,20,10,0,7.7,3.8,273,986,79.08
2019,1,20,11,0,8.4,4.3,264,985,71.93
2019,1,20,12,0,9.1,4.1000000000000005,261,985,66.1
2019,1,20,13,0,10.0,3.9,263,985,60.56
2019,1,20,14,0,10.9,3.7,266,985,56.18
2019,1,20,15,0,11.8,3.5,266,984,53.15
2019,1,20,16,0,12.7,3.3000000000000003,265,984,51.13
2019,1,20,17,0,13.6,3.1,265,983,48.89
2019,1,20,18,0,14.2,3.1,263,983,47.22
